event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=RPk2pOVkzhIQ7kNvwH-pNB2&_nc_oc=Adre337e01kLqnBiTkq9uCGy7qmpXbFROifTK2k2ccWpNEzyMQdIXvsf2B3-TuPBU_s&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eQGOrjhbZH20FVlQBVCFPg&_nc_tpa=Q5bMBQJW8D28RNRoyQtjh42-6oK0iLgkT4FNyq62s6s7mk3EbMgPkk_udPTODb2n-5d_h39EV7oR2jwr&oh=00_AQLXo_TpJ8pv3B-hufgXsxGGahQ18LRBst7fiqxJDVxAaA&oe=6AA6F4BC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=RPk2pOVkzhIQ7kNvwH-pNB2&_nc_oc=Adre337e01kLqnBiTkq9uCGy7qmpXbFROifTK2k2ccWpNEzyMQdIXvsf2B3-TuPBU_s&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eQGOrjhbZH20FVlQBVCFPg&_nc_tpa=Q5bMBQJW8D28RNRoyQtjh42-6oK0iLgkT4FNyq62s6s7mk3EbMgPkk_udPTODb2n-5d_h39EV7oR2jwr&oh=00_AQLXo_TpJ8pv3B-hufgXsxGGahQ18LRBst7fiqxJDVxAaA&oe=6AA6F4BC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GdM-j729jYMQ7kNvwEdZVcM&_nc_oc=Adr7AF10_71tVJq0KTt7FsHu61UTXdaC2Z2XvPb5Y7xAeux9X4u_Wdu3VbrJhktYgSk&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eQGOrjhbZH20FVlQBVCFPg&_nc_tpa=Q5bMBQLhv_AWv6hLVsYJKUMqJ26DwdXTEZzG6tYOqdY-ygU6EIj5D_rFoOFGO_iLaXmABQLUI0T3nG2N&oh=00_AQKPDk99XOpKw0HHuLYh-rl5PJ76a4OiwnfqwLXl8miIKw&oe=6AA71128""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GdM-j729jYMQ7kNvwEdZVcM&_nc_oc=Adr7AF10_71tVJq0KTt7FsHu61UTXdaC2Z2XvPb5Y7xAeux9X4u_Wdu3VbrJhktYgSk&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eQGOrjhbZH20FVlQBVCFPg&_nc_tpa=Q5bMBQLhv_AWv6hLVsYJKUMqJ26DwdXTEZzG6tYOqdY-ygU6EIj5D_rFoOFGO_iLaXmABQLUI0T3nG2N&oh=00_AQKPDk99XOpKw0HHuLYh-rl5PJ76a4OiwnfqwLXl8miIKw&oe=6AA71128""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZHyIfs21qPIQ7kNvwE_cdKm&_nc_oc=AdrDTJDfxM8zaGCEG4_d5O6Wx8QGwKvWAI1fm7hzxIMjeWCbWeqNOCXaLYMIECaUhao&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eQGOrjhbZH20FVlQBVCFPg&_nc_tpa=Q5bMBQKZ285SF8Cb2-TBf36cZJRwRfHg1hEEzHdGDkeUw6jL3Bie1gUyAS56cPEyn5dMdhFBmxvjxZzx&oh=00_AQIMWiTHKA84JW5dG1EoceumYb7F6pyNy911ozze4WN2Kg&oe=6AA6F90E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZHyIfs21qPIQ7kNvwE_cdKm&_nc_oc=AdrDTJDfxM8zaGCEG4_d5O6Wx8QGwKvWAI1fm7hzxIMjeWCbWeqNOCXaLYMIECaUhao&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eQGOrjhbZH20FVlQBVCFPg&_nc_tpa=Q5bMBQKZ285SF8Cb2-TBf36cZJRwRfHg1hEEzHdGDkeUw6jL3Bie1gUyAS56cPEyn5dMdhFBmxvjxZzx&oh=00_AQIMWiTHKA84JW5dG1EoceumYb7F6pyNy911ozze4WN2Kg&oe=6AA6F90E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
