event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NGCerFOxcvkQ7kNvwGZfaNC&_nc_oc=Adqi4rjNuZPUdYKTbhbojrYkLy-aaoQ0FsEDk7HO0RaCJ7uzkRWsb4SvWzN5YND-ofc&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQELUi_QwgvJJvQwkRQJyPAHLnPZ_KUYQMq2MX9v2QHyMCx3CbBLh_8Si4waZGauQxJuqQtD5c-e&oh=00_AQD03qPHP3HE3oQXqX-emx-OKnjhz6fBgxcLIfIabGqnsQ&oe=6A61153C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NGCerFOxcvkQ7kNvwGZfaNC&_nc_oc=Adqi4rjNuZPUdYKTbhbojrYkLy-aaoQ0FsEDk7HO0RaCJ7uzkRWsb4SvWzN5YND-ofc&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQELUi_QwgvJJvQwkRQJyPAHLnPZ_KUYQMq2MX9v2QHyMCx3CbBLh_8Si4waZGauQxJuqQtD5c-e&oh=00_AQD03qPHP3HE3oQXqX-emx-OKnjhz6fBgxcLIfIabGqnsQ&oe=6A61153C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1K_7ckdc2zoQ7kNvwF1RE4J&_nc_oc=AdqhzK76joGFNrcQuLkk39bpoOFHwyAViYIODP-Q8aTdiS8Y3t5_gKuRQU1ruophUsE&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQHFX322dwK3P69Up_dBQKhx_lJcxf-pyVx8mrhh1vMyEa4zHzuhwWZs0_MK_bHDjGnPLsksA8oa&oh=00_AQCaYjF392_GYCCOj9QxYEVzg3ueq8FL1zG3WC10QhlL2g&oe=6A60F968""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1K_7ckdc2zoQ7kNvwF1RE4J&_nc_oc=AdqhzK76joGFNrcQuLkk39bpoOFHwyAViYIODP-Q8aTdiS8Y3t5_gKuRQU1ruophUsE&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQHFX322dwK3P69Up_dBQKhx_lJcxf-pyVx8mrhh1vMyEa4zHzuhwWZs0_MK_bHDjGnPLsksA8oa&oh=00_AQCaYjF392_GYCCOj9QxYEVzg3ueq8FL1zG3WC10QhlL2g&oe=6A60F968""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=fCua8j7MxhkQ7kNvwGeSYuX&_nc_oc=AdrkLFWwUe8hJtnLVU-cH6aPJ1Pbp3z0Stsq6YL-3R6l1Rl_-5fAxWPQwh-4ixCkfBA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQF6NWiLPN4jva09aSl29kThHF4DMnzB_DmvbqvwWXCFShxRuvMpriMW1EoWAMClkHogre1KlEcp&oh=00_AQAzLYh1zy0oD8QTy6EMy5DBZSN4syRuZqSloC7zg68Q7g&oe=6A60E14E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=fCua8j7MxhkQ7kNvwGeSYuX&_nc_oc=AdrkLFWwUe8hJtnLVU-cH6aPJ1Pbp3z0Stsq6YL-3R6l1Rl_-5fAxWPQwh-4ixCkfBA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQF6NWiLPN4jva09aSl29kThHF4DMnzB_DmvbqvwWXCFShxRuvMpriMW1EoWAMClkHogre1KlEcp&oh=00_AQAzLYh1zy0oD8QTy6EMy5DBZSN4syRuZqSloC7zg68Q7g&oe=6A60E14E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
2025-11-20 11:57:41+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",Power Editor
2025-11-20 11:57:56+00:00,update_ad_set_run_status,Ad set status updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-11-20 11:58:08+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-20 11:59:20+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585000634_10173688210660323_5255686575950710913_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=IXB0Ud-f_KoQ7kNvwGzian8&_nc_oc=Adr-KAIiJyWxCzBcSK_NX4-ipl3rhscZhA3wDW9glb4ZZY4dMXIHJ89VoiOH3iJiJdU&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQF2RBVHWTpTa0rTu4utbi873O9B22LhlS4aGyscR5L6soSZfmcNgReEzgcYvYIXJ1dLPH6CiuZH&oh=00_AQBgmjAHmoT8BLGpMfu3i6Fb919elUx2vAm157EWKW9PeQ&oe=6A610659""}",Power Editor
2025-11-20 11:59:20+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585000634_10173688210660323_5255686575950710913_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=IXB0Ud-f_KoQ7kNvwGzian8&_nc_oc=Adr-KAIiJyWxCzBcSK_NX4-ipl3rhscZhA3wDW9glb4ZZY4dMXIHJ89VoiOH3iJiJdU&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQF2RBVHWTpTa0rTu4utbi873O9B22LhlS4aGyscR5L6soSZfmcNgReEzgcYvYIXJ1dLPH6CiuZH&oh=00_AQBgmjAHmoT8BLGpMfu3i6Fb919elUx2vAm157EWKW9PeQ&oe=6A610659""}",Power Editor
2025-11-20 12:00:29+00:00,update_ad_run_status,Ad status updated,0,Meta,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-20 12:01:41+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585825524_10173688221825323_7311659228424767832_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=3v-yEzWE8gEQ7kNvwG4s_rA&_nc_oc=AdqxRunHCQOxP1HoHzWKylU6w-yQ3z6u7n4b2cdajS9wuZQV2I7RPEfGBmYfjaXUQ3g&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQGSfHefbOuzGbxKMaaZDtnx4DzBt1aRaQerG7lz7Pbv3Vi15tHBKgUtZvk0Nr9vA6QxSCWtyGuS&oh=00_AQDm4kH17J2B0a00GRlekvzjZu7EgWxMKaEVXZfnjSGwJQ&oe=6A60F69F""}",Power Editor
2025-11-20 12:01:41+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585825524_10173688221825323_7311659228424767832_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=3v-yEzWE8gEQ7kNvwG4s_rA&_nc_oc=AdqxRunHCQOxP1HoHzWKylU6w-yQ3z6u7n4b2cdajS9wuZQV2I7RPEfGBmYfjaXUQ3g&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=SDqmnz9FL5Fzb9t0n__KEA&_nc_tpa=Q5bMBQGSfHefbOuzGbxKMaaZDtnx4DzBt1aRaQerG7lz7Pbv3Vi15tHBKgUtZvk0Nr9vA6QxSCWtyGuS&oh=00_AQDm4kH17J2B0a00GRlekvzjZu7EgWxMKaEVXZfnjSGwJQ&oe=6A60F69F""}",Power Editor
2025-11-20 12:02:21+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",Power Editor
2025-11-20 12:02:50+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-20 12:04:26+00:00,update_ad_run_status,Ad status updated,0,Meta,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-20 12:07:56+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
