event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lga3-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=E1L3iTwgUr4Q7kNvwEW6ydr&_nc_oc=AdqKJAX7tP71Ngv-zfpxlwGFF_JE3W0AwQpW64nBg3tQxMfbUUT0zqBOUiZZdiUhEVc&_nc_zt=1&_nc_ht=scontent-lga3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=kP1lldj_Wn0dcKDsIrJQgw&_nc_tpa=Q5bMBQG4gvCzTc5go1lJhoqbxxZBw9bW76nkVAF9fxzzfXW4642bThIVuFG_vUp0qzWvtnWF1DW0Ao0G&oh=00_AQEp7orTV0S41H6b9nXLadvOselu5VuPfSCSby5yGewB9A&oe=6A7C8C7C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lga3-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=E1L3iTwgUr4Q7kNvwEW6ydr&_nc_oc=AdqKJAX7tP71Ngv-zfpxlwGFF_JE3W0AwQpW64nBg3tQxMfbUUT0zqBOUiZZdiUhEVc&_nc_zt=1&_nc_ht=scontent-lga3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=kP1lldj_Wn0dcKDsIrJQgw&_nc_tpa=Q5bMBQG4gvCzTc5go1lJhoqbxxZBw9bW76nkVAF9fxzzfXW4642bThIVuFG_vUp0qzWvtnWF1DW0Ao0G&oh=00_AQEp7orTV0S41H6b9nXLadvOselu5VuPfSCSby5yGewB9A&oe=6A7C8C7C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lga3-3.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=JJA23a3QZo4Q7kNvwHY-CeX&_nc_oc=AdpRAj55oi3wI2KK7tISacQYaSpMLTbKcR6Opl7CKQXxyV0tu9ZIq9xveqnT_CCV26Y&_nc_zt=1&_nc_ht=scontent-lga3-3.xx&edm=AHV8P_YEAAAA&_nc_gid=kP1lldj_Wn0dcKDsIrJQgw&_nc_tpa=Q5bMBQEy5HuokBoF8DvllzJdESHZ_lqAJozvDeWmA2ndPdmVpU5HpnPOAbVIOfvxba4T7rbY3offZJAa&oh=00_AQFaT7fTpCGAQMMdnaFdM4-5_fDOOeE_qii70zEEm73izA&oe=6A7CA8E8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lga3-3.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=JJA23a3QZo4Q7kNvwHY-CeX&_nc_oc=AdpRAj55oi3wI2KK7tISacQYaSpMLTbKcR6Opl7CKQXxyV0tu9ZIq9xveqnT_CCV26Y&_nc_zt=1&_nc_ht=scontent-lga3-3.xx&edm=AHV8P_YEAAAA&_nc_gid=kP1lldj_Wn0dcKDsIrJQgw&_nc_tpa=Q5bMBQEy5HuokBoF8DvllzJdESHZ_lqAJozvDeWmA2ndPdmVpU5HpnPOAbVIOfvxba4T7rbY3offZJAa&oh=00_AQFaT7fTpCGAQMMdnaFdM4-5_fDOOeE_qii70zEEm73izA&oe=6A7CA8E8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lga3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v7OKKFNE8M8Q7kNvwFd62c4&_nc_oc=Adq484DFMxFv-JsnI_JA4t86KdqAXgpUcLk_SOK9KNY-28k9KVpaFkZCreauSifKn7g&_nc_zt=1&_nc_ht=scontent-lga3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=kP1lldj_Wn0dcKDsIrJQgw&_nc_tpa=Q5bMBQGC-Dq3OlP8hucyMUxdhdzr1vguVshxS-vIaxyJZdRSK9_Q0riNYQTVYnDo1vO5Lh0mYIYtzmRq&oh=00_AQGnJc63_jMYe-ku66tnMKwBGe5BwZCR_YzcrDlEv7t8iA&oe=6A7C90CE""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lga3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v7OKKFNE8M8Q7kNvwFd62c4&_nc_oc=Adq484DFMxFv-JsnI_JA4t86KdqAXgpUcLk_SOK9KNY-28k9KVpaFkZCreauSifKn7g&_nc_zt=1&_nc_ht=scontent-lga3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=kP1lldj_Wn0dcKDsIrJQgw&_nc_tpa=Q5bMBQGC-Dq3OlP8hucyMUxdhdzr1vguVshxS-vIaxyJZdRSK9_Q0riNYQTVYnDo1vO5Lh0mYIYtzmRq&oh=00_AQGnJc63_jMYe-ku66tnMKwBGe5BwZCR_YzcrDlEv7t8iA&oe=6A7C90CE""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
