event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0n8_kY4GdOsQ7kNvwE0QPMk&_nc_oc=AdpephB-bYMXWzJm2d5kdVyP2d92UVFs_GLUZ-NNPR_5-VSUEZPsBcmkCyWfFTr_Yjs&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pGKl-gcLRqK8xS1S_KvoTA&_nc_tpa=Q5bMBQJhH8hBj0-O2moYBmbY-2tTIKrUYNviUczfIbV8wJeGxq3HfMWt39pD8_RPH_2M5bOwdHIHPrIg&oh=00_AQHdwIiZf4lQRlylPO_ojPe-bPlnoOliNSwy6eBqGjU3ew&oe=6A94477C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0n8_kY4GdOsQ7kNvwE0QPMk&_nc_oc=AdpephB-bYMXWzJm2d5kdVyP2d92UVFs_GLUZ-NNPR_5-VSUEZPsBcmkCyWfFTr_Yjs&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pGKl-gcLRqK8xS1S_KvoTA&_nc_tpa=Q5bMBQJhH8hBj0-O2moYBmbY-2tTIKrUYNviUczfIbV8wJeGxq3HfMWt39pD8_RPH_2M5bOwdHIHPrIg&oh=00_AQHdwIiZf4lQRlylPO_ojPe-bPlnoOliNSwy6eBqGjU3ew&oe=6A94477C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9quCiUDD924Q7kNvwHvidRk&_nc_oc=AdrF_W-Cn9jXR8KW7bsE951FVm5Ow9M9pF-yWxNnzeTit2TDvlywZWtkdyPSy7RDQd0&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pGKl-gcLRqK8xS1S_KvoTA&_nc_tpa=Q5bMBQJTGn1kKJazX63ba2228Lun_aND2bD4cMAYS1PCoNp6WqXQYnP0zMg__EYZxMqJNgTAyEr5eqsD&oh=00_AQFNJuqC4-FoOC3R0qe83BNRG2msVbh1jO6EDIQMllGDUw&oe=6A9463E8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9quCiUDD924Q7kNvwHvidRk&_nc_oc=AdrF_W-Cn9jXR8KW7bsE951FVm5Ow9M9pF-yWxNnzeTit2TDvlywZWtkdyPSy7RDQd0&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pGKl-gcLRqK8xS1S_KvoTA&_nc_tpa=Q5bMBQJTGn1kKJazX63ba2228Lun_aND2bD4cMAYS1PCoNp6WqXQYnP0zMg__EYZxMqJNgTAyEr5eqsD&oh=00_AQFNJuqC4-FoOC3R0qe83BNRG2msVbh1jO6EDIQMllGDUw&oe=6A9463E8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Lm1xWUgW_NIQ7kNvwGXIgcR&_nc_oc=AdoPXbI56yLNysKOQJl-uO_xmc_d4KYqKTOkBjtXzxJCyi3ZNXqPHAoOD9sM7exBvs0&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pGKl-gcLRqK8xS1S_KvoTA&_nc_tpa=Q5bMBQIll2JJ62F9XM2LuHEhuyWyoH2s_vRiAdV7pQ9J21mP9jmyPYlAP-6oXe7VyiWOhRIZ1cHhDW76&oh=00_AQG1nNrdfCGZOLiNPCSCqEOvVtEUa5SsdfwLxQ5sNthWYg&oe=6A944BCE""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Lm1xWUgW_NIQ7kNvwGXIgcR&_nc_oc=AdoPXbI56yLNysKOQJl-uO_xmc_d4KYqKTOkBjtXzxJCyi3ZNXqPHAoOD9sM7exBvs0&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pGKl-gcLRqK8xS1S_KvoTA&_nc_tpa=Q5bMBQIll2JJ62F9XM2LuHEhuyWyoH2s_vRiAdV7pQ9J21mP9jmyPYlAP-6oXe7VyiWOhRIZ1cHhDW76&oh=00_AQG1nNrdfCGZOLiNPCSCqEOvVtEUa5SsdfwLxQ5sNthWYg&oe=6A944BCE""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
