event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dAqFxPhzjPsQ7kNvwGYEzp_&_nc_oc=AdqSBmZgo5TY0cl3eWU5B_NNdoVDcvJ4HfyCytR9WInTaigbBAGg0dUKsb0QHiU8wYY&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=f4RejbGsWuyBrcPqWG-2AA&_nc_tpa=Q5bMBQLVOymcvK9vlwssdpP_IJnHZC_eiqTBsw3jDEHbqF_srwE_gQ1mqH0HSswEWSeuCEYx3oMcbeaV&oh=00_AQLqzkYL-XncJMqHkb0RkiZQ-DfCqi_rm4eXqidyHNag_A&oe=6AB423BC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dAqFxPhzjPsQ7kNvwGYEzp_&_nc_oc=AdqSBmZgo5TY0cl3eWU5B_NNdoVDcvJ4HfyCytR9WInTaigbBAGg0dUKsb0QHiU8wYY&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=f4RejbGsWuyBrcPqWG-2AA&_nc_tpa=Q5bMBQLVOymcvK9vlwssdpP_IJnHZC_eiqTBsw3jDEHbqF_srwE_gQ1mqH0HSswEWSeuCEYx3oMcbeaV&oh=00_AQLqzkYL-XncJMqHkb0RkiZQ-DfCqi_rm4eXqidyHNag_A&oe=6AB423BC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LIYYbN9cVVkQ7kNvwH8cFoU&_nc_oc=Ado4karPgXeix7yJ5jyJzmfls9HFKWkxiLhgDiKbQZzvmQNBLjeTvzvgd7kDFi366Og&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=f4RejbGsWuyBrcPqWG-2AA&_nc_tpa=Q5bMBQKyoFQ18wZthLUrcMO_NU4XMlAxtI7nLRBWOxMB6vDUwcgr7tHtSCBzx_yHa5OdShcj8VPKVF_C&oh=00_AQLAWLZ-AIBhgXXHxzFrAFhcPlS373fZEkC1WIoLNeBIPA&oe=6AB44028""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LIYYbN9cVVkQ7kNvwH8cFoU&_nc_oc=Ado4karPgXeix7yJ5jyJzmfls9HFKWkxiLhgDiKbQZzvmQNBLjeTvzvgd7kDFi366Og&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=f4RejbGsWuyBrcPqWG-2AA&_nc_tpa=Q5bMBQKyoFQ18wZthLUrcMO_NU4XMlAxtI7nLRBWOxMB6vDUwcgr7tHtSCBzx_yHa5OdShcj8VPKVF_C&oh=00_AQLAWLZ-AIBhgXXHxzFrAFhcPlS373fZEkC1WIoLNeBIPA&oe=6AB44028""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0Tg3JspP7JgQ7kNvwGB8rMU&_nc_oc=AdohcQs7rUxnzYvc11vhARVhMnUEGhq2FxxavyFnOkU_xIeb9YPaMCXeeBchKCf7xFw&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=f4RejbGsWuyBrcPqWG-2AA&_nc_tpa=Q5bMBQKRWPbrH6pJ-6v-QBdRRaya-na1x0LkfXg2TovuBiIpKDbdbjLLI-8LBFgjt2LwIV_39Jxq5vr7&oh=00_AQLrdYOnbrvA71BfcPH-yG7SwkuFPTZa3OWmzl9grM9Krg&oe=6AB4280E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0Tg3JspP7JgQ7kNvwGB8rMU&_nc_oc=AdohcQs7rUxnzYvc11vhARVhMnUEGhq2FxxavyFnOkU_xIeb9YPaMCXeeBchKCf7xFw&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=f4RejbGsWuyBrcPqWG-2AA&_nc_tpa=Q5bMBQKRWPbrH6pJ-6v-QBdRRaya-na1x0LkfXg2TovuBiIpKDbdbjLLI-8LBFgjt2LwIV_39Jxq5vr7&oh=00_AQLrdYOnbrvA71BfcPH-yG7SwkuFPTZa3OWmzl9grM9Krg&oe=6AB4280E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
