event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Z-Z7G6YycQoQ7kNvwHbzJzR&_nc_oc=AdrvYHeioyIgoZ4gLd0bgAGtr_RyX1GmDRRyAfWM8aKRh5ZkJpyK5QolsWypMYmXvTA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=UTLY2fVPOSPAuKmW8W1D_w&_nc_tpa=Q5bMBQK4aIiGe4th2h8vJ9DazImObomT7huHPzRLg4Cp8lzm984OpboePKz8w-zIJthbc9W0otOeq4NK&oh=00_AQLtiye0QRphCQeKnHT7l0lzm4mUblfPl0mOvN-6LkT2PA&oe=6ABABB3C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Z-Z7G6YycQoQ7kNvwHbzJzR&_nc_oc=AdrvYHeioyIgoZ4gLd0bgAGtr_RyX1GmDRRyAfWM8aKRh5ZkJpyK5QolsWypMYmXvTA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=UTLY2fVPOSPAuKmW8W1D_w&_nc_tpa=Q5bMBQK4aIiGe4th2h8vJ9DazImObomT7huHPzRLg4Cp8lzm984OpboePKz8w-zIJthbc9W0otOeq4NK&oh=00_AQLtiye0QRphCQeKnHT7l0lzm4mUblfPl0mOvN-6LkT2PA&oe=6ABABB3C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=iNFKS8PJUVcQ7kNvwHrfjkl&_nc_oc=AdpSLiimvi_fYTVsJ0nqIOWieeDfSL1MWPQeGGzggwkCoG8crVzL0SwW6qDU-2byZYE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=UTLY2fVPOSPAuKmW8W1D_w&_nc_tpa=Q5bMBQLpM-8md0CRKOrTWNTvgmme9EzHif8IVqd7lHqk1yK37JDJ4Ix_SyHxWdQiLeDjcTCK0ZL9kW2k&oh=00_AQLYNLmM92WVylJWpP99mZ5bHYCOUzC_aT85FuVoeGlN-w&oe=6ABAD7A8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=iNFKS8PJUVcQ7kNvwHrfjkl&_nc_oc=AdpSLiimvi_fYTVsJ0nqIOWieeDfSL1MWPQeGGzggwkCoG8crVzL0SwW6qDU-2byZYE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=UTLY2fVPOSPAuKmW8W1D_w&_nc_tpa=Q5bMBQLpM-8md0CRKOrTWNTvgmme9EzHif8IVqd7lHqk1yK37JDJ4Ix_SyHxWdQiLeDjcTCK0ZL9kW2k&oh=00_AQLYNLmM92WVylJWpP99mZ5bHYCOUzC_aT85FuVoeGlN-w&oe=6ABAD7A8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2n_kJ53fZecQ7kNvwE2ubUj&_nc_oc=Ado3qaj8j1yxgVe35ngDogPmKlaUf7lLM8TsB0QY4r8Ga_8THTk6PSwaXU94gT4x_Ik&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=UTLY2fVPOSPAuKmW8W1D_w&_nc_tpa=Q5bMBQL0eonmO_76J584olLa4HHXkpcKQtFOma-zS_cYYJeukEh1Xdq5aHtRnQ7Bgp7RfWb44J_IFGCO&oh=00_AQL04tqMtgbRm3yq1dzr_Uo4agvI3hLIQfr7C6A34J0yZQ&oe=6ABABF8E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2n_kJ53fZecQ7kNvwE2ubUj&_nc_oc=Ado3qaj8j1yxgVe35ngDogPmKlaUf7lLM8TsB0QY4r8Ga_8THTk6PSwaXU94gT4x_Ik&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=UTLY2fVPOSPAuKmW8W1D_w&_nc_tpa=Q5bMBQL0eonmO_76J584olLa4HHXkpcKQtFOma-zS_cYYJeukEh1Xdq5aHtRnQ7Bgp7RfWb44J_IFGCO&oh=00_AQL04tqMtgbRm3yq1dzr_Uo4agvI3hLIQfr7C6A34J0yZQ&oe=6ABABF8E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
