event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Z-Z7G6YycQoQ7kNvwGD6p4m&_nc_oc=Adp4KYPcuBC5FuUk_YDSld1rog0-9h24SkNo7DZrwZk3bZUfJrfyp0-vXY_zGpLnH5c&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=Fng_l_E3jayBKkO3y6xXMg&_nc_tpa=Q5bMBQIlmx8R4bAdUoDCPQooeP55RtTbjy7adcW97mjAuATf7_4LXuEb4J-h6nE7YrRbYGwSWL_S8z-O&oh=00_AQKHM5_s53MFbqSFPx0ZRHExqOrMaGgssxcZwsN1j4c6mw&oe=6AB969BC""}"
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Z-Z7G6YycQoQ7kNvwGD6p4m&_nc_oc=Adp4KYPcuBC5FuUk_YDSld1rog0-9h24SkNo7DZrwZk3bZUfJrfyp0-vXY_zGpLnH5c&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=Fng_l_E3jayBKkO3y6xXMg&_nc_tpa=Q5bMBQIlmx8R4bAdUoDCPQooeP55RtTbjy7adcW97mjAuATf7_4LXuEb4J-h6nE7YrRbYGwSWL_S8z-O&oh=00_AQKHM5_s53MFbqSFPx0ZRHExqOrMaGgssxcZwsN1j4c6mw&oe=6AB969BC""}"
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=iNFKS8PJUVcQ7kNvwHXftYQ&_nc_oc=AdpIlbsNCWONQ3YXF14s6KMD2C6RfWDoYR2oHyBcs3mYr_pyFWWQwd6mLh-1TBqbwdc&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Fng_l_E3jayBKkO3y6xXMg&_nc_tpa=Q5bMBQKNn0EibVcKenltL58MAN90oSfsywQJx77bOKtw-oo53LboIUjZi_h3EJ96Psr8xsrqHXryVYy0&oh=00_AQIbfLNW7deCkjRU7qtwMSbYTqeT4If4E8M7G9YumKGxzg&oe=6AB98628""}"
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=iNFKS8PJUVcQ7kNvwHXftYQ&_nc_oc=AdpIlbsNCWONQ3YXF14s6KMD2C6RfWDoYR2oHyBcs3mYr_pyFWWQwd6mLh-1TBqbwdc&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Fng_l_E3jayBKkO3y6xXMg&_nc_tpa=Q5bMBQKNn0EibVcKenltL58MAN90oSfsywQJx77bOKtw-oo53LboIUjZi_h3EJ96Psr8xsrqHXryVYy0&oh=00_AQIbfLNW7deCkjRU7qtwMSbYTqeT4If4E8M7G9YumKGxzg&oe=6AB98628""}"
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2n_kJ53fZecQ7kNvwHCnYIW&_nc_oc=AdpTggr1aRRTUeaFdPGnIbcd1Giwy-witt-AVF8s12SYDn19NUfhqWDCyJhnkdjBqHU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=Fng_l_E3jayBKkO3y6xXMg&_nc_tpa=Q5bMBQKHXMHS9g45olt_5Lih_AOZDKpDzCY33lEhfPF4NjETJpZMS9q7XIALUN_D10cU1TwFf8as0IAE&oh=00_AQIBVOod8od_0dTHZ_sNSpG3FyuIZFmTpM_JN6_zE1vc_w&oe=6AB96E0E""}"
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2n_kJ53fZecQ7kNvwHCnYIW&_nc_oc=AdpTggr1aRRTUeaFdPGnIbcd1Giwy-witt-AVF8s12SYDn19NUfhqWDCyJhnkdjBqHU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=Fng_l_E3jayBKkO3y6xXMg&_nc_tpa=Q5bMBQKHXMHS9g45olt_5Lih_AOZDKpDzCY33lEhfPF4NjETJpZMS9q7XIALUN_D10cU1TwFf8as0IAE&oh=00_AQIBVOod8od_0dTHZ_sNSpG3FyuIZFmTpM_JN6_zE1vc_w&oe=6AB96E0E""}"
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
