event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=rRYUklZsUUUQ7kNvwFD9hvk&_nc_oc=AdqJjwbiETN7rZ7jlyTf4O0M3pKmuY5PQPA95z_hV0QZE0cJl4neEQKCcifa-PF5kzQ&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=iCoa1yzly-2UxyHr3NG5Mw&_nc_tpa=Q5bMBQI7uB-0ibu0Zto7bnOmo0R4nZXnZNBTnHoj5YHuHOL9CB_iC6fZOCu8n-rXDO8orm35SdzWQGMa&oh=00_AQF6M1-nJC8f_lWGX5Sy0vQFd5svgYripzZCO_4oNgxdeA&oe=6A820ABC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=rRYUklZsUUUQ7kNvwFD9hvk&_nc_oc=AdqJjwbiETN7rZ7jlyTf4O0M3pKmuY5PQPA95z_hV0QZE0cJl4neEQKCcifa-PF5kzQ&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=iCoa1yzly-2UxyHr3NG5Mw&_nc_tpa=Q5bMBQI7uB-0ibu0Zto7bnOmo0R4nZXnZNBTnHoj5YHuHOL9CB_iC6fZOCu8n-rXDO8orm35SdzWQGMa&oh=00_AQF6M1-nJC8f_lWGX5Sy0vQFd5svgYripzZCO_4oNgxdeA&oe=6A820ABC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cXB4E0sVY-0Q7kNvwGZvyKK&_nc_oc=Adq68j7Svmenm1CroE5liOq3oMx20hfKtSW3U_ZIyHHyuKAvD-4fYGQTuYHiunytTH8&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=iCoa1yzly-2UxyHr3NG5Mw&_nc_tpa=Q5bMBQJPMFzuQI66EtpDTIX3sQiD0JUdehsXWdFPJIF3D16PPcR5HBOzqUjv6AcqiQoeO3n7jdAEYYmr&oh=00_AQGNtZXbP3KRIsZ4aZHZFZcdImmInE6mDJmfthyj19Dsqg&oe=6A81EEE8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cXB4E0sVY-0Q7kNvwGZvyKK&_nc_oc=Adq68j7Svmenm1CroE5liOq3oMx20hfKtSW3U_ZIyHHyuKAvD-4fYGQTuYHiunytTH8&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=iCoa1yzly-2UxyHr3NG5Mw&_nc_tpa=Q5bMBQJPMFzuQI66EtpDTIX3sQiD0JUdehsXWdFPJIF3D16PPcR5HBOzqUjv6AcqiQoeO3n7jdAEYYmr&oh=00_AQGNtZXbP3KRIsZ4aZHZFZcdImmInE6mDJmfthyj19Dsqg&oe=6A81EEE8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sb6wBVsq8NQQ7kNvwFoyhU7&_nc_oc=AdrRUIBIjDHK_HtrdDKQbR3GtPVKAQmGiY2rtylxjWIMAPHM4e1vF-Al5-zdTXc6rzg&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=iCoa1yzly-2UxyHr3NG5Mw&_nc_tpa=Q5bMBQLXm76Ss6HpVQT4XicKmy51V2GjJlgNpNZbvgQq6sGcADsXrhLVvIDbAtK3OBW-5Kvdf7UNBIdm&oh=00_AQHGRShTa_BSkrBo2rpFFMuZ2St-0opr--1XFR0L5ejyLA&oe=6A81D6CE""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sb6wBVsq8NQQ7kNvwFoyhU7&_nc_oc=AdrRUIBIjDHK_HtrdDKQbR3GtPVKAQmGiY2rtylxjWIMAPHM4e1vF-Al5-zdTXc6rzg&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=iCoa1yzly-2UxyHr3NG5Mw&_nc_tpa=Q5bMBQLXm76Ss6HpVQT4XicKmy51V2GjJlgNpNZbvgQq6sGcADsXrhLVvIDbAtK3OBW-5Kvdf7UNBIdm&oh=00_AQHGRShTa_BSkrBo2rpFFMuZ2St-0opr--1XFR0L5ejyLA&oe=6A81D6CE""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
