event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=MIIuWjeirKUQ7kNvwGOvphD&_nc_oc=AdrGfPPHeWEoytR9jfMqPvnxHFk4o1n77QK_2eJ6ytIf9b4qhEixwZmRBcFq9hbY4Cc&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=rrYr_GA7SkHpC3p-0W00kQ&_nc_tpa=Q5bMBQEzcGiQWz0RyU2qFGuDCrhl5QYte3ATfX_Q3wJYD4XZs4MSDcGk77xWCFIvDOLYxoKV9_dTBY4B&oh=00_AQDoRkP-nuQOvCXJoEX89Po1S_IwObgikAH4BZ7b_m25pA&oe=6A4D4EBC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=MIIuWjeirKUQ7kNvwGOvphD&_nc_oc=AdrGfPPHeWEoytR9jfMqPvnxHFk4o1n77QK_2eJ6ytIf9b4qhEixwZmRBcFq9hbY4Cc&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=rrYr_GA7SkHpC3p-0W00kQ&_nc_tpa=Q5bMBQEzcGiQWz0RyU2qFGuDCrhl5QYte3ATfX_Q3wJYD4XZs4MSDcGk77xWCFIvDOLYxoKV9_dTBY4B&oh=00_AQDoRkP-nuQOvCXJoEX89Po1S_IwObgikAH4BZ7b_m25pA&oe=6A4D4EBC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=VkZmhVfAQJkQ7kNvwEoxBLl&_nc_oc=Adpg8rmJq6hPCz1PyXdqa_TDeMb9lP4oJY27B8PP1fSiYJVjdvbbe4ROM6yzimiPWmY&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=rrYr_GA7SkHpC3p-0W00kQ&_nc_tpa=Q5bMBQH9NoxMRQSqG4dDUvnfkgylbGtX_xMu9xibiJ9-A2Mnq8WYE49-_niFKcXc3E4oOth13-P8-RTF&oh=00_AQBZk_v-vBqJa1s9gdpxV7rd9_xFT82skGSoHK4B9I_woQ&oe=6A4D32E8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=VkZmhVfAQJkQ7kNvwEoxBLl&_nc_oc=Adpg8rmJq6hPCz1PyXdqa_TDeMb9lP4oJY27B8PP1fSiYJVjdvbbe4ROM6yzimiPWmY&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=rrYr_GA7SkHpC3p-0W00kQ&_nc_tpa=Q5bMBQH9NoxMRQSqG4dDUvnfkgylbGtX_xMu9xibiJ9-A2Mnq8WYE49-_niFKcXc3E4oOth13-P8-RTF&oh=00_AQBZk_v-vBqJa1s9gdpxV7rd9_xFT82skGSoHK4B9I_woQ&oe=6A4D32E8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DgO7S_s2fHEQ7kNvwGPe7_p&_nc_oc=Adr3WzynqvdLs8NwpNMPYMQ9aaKAO2xU0rnBvSDoNgZYrFFhT_TpvXaWaxTW6PUGAHU&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=rrYr_GA7SkHpC3p-0W00kQ&_nc_tpa=Q5bMBQFmCv6uFEpDQNer1rgpR4ZzRRF93oKiPOGxqJb6upzu_XeAUkEJ0ajfI4-TgMflAt_StccscyQR&oh=00_AQDTdVkog8g2gkwrg2v7rn3mFJlB1lU1FBwoROZQcPyElw&oe=6A4D530E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DgO7S_s2fHEQ7kNvwGPe7_p&_nc_oc=Adr3WzynqvdLs8NwpNMPYMQ9aaKAO2xU0rnBvSDoNgZYrFFhT_TpvXaWaxTW6PUGAHU&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=rrYr_GA7SkHpC3p-0W00kQ&_nc_tpa=Q5bMBQFmCv6uFEpDQNer1rgpR4ZzRRF93oKiPOGxqJb6upzu_XeAUkEJ0ajfI4-TgMflAt_StccscyQR&oh=00_AQDTdVkog8g2gkwrg2v7rn3mFJlB1lU1FBwoROZQcPyElw&oe=6A4D530E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
