event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=RPk2pOVkzhIQ7kNvwGoYYTG&_nc_oc=Ado_dKHD0M3NHlZRAOT1R-rUVrs0jkVW0L8VwiS8vf3QZWUo8eHuZijmyU3TcNsEzGo&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=828oFs07BwmUXnCgnODOBQ&_nc_tpa=Q5bMBQIOz-4J1Qqu5qTK8wsV0J2MavqEISa3sexnbPjgqGy1-BwV5qmSBg3Wvb-S_2wf2x4QRi_AnaYC&oh=00_AQK9d8QyiiFsHWe_el_8uu4XBPR7vGFcOQ5W8UAiKkmM3w&oe=6AA5A33C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=RPk2pOVkzhIQ7kNvwGoYYTG&_nc_oc=Ado_dKHD0M3NHlZRAOT1R-rUVrs0jkVW0L8VwiS8vf3QZWUo8eHuZijmyU3TcNsEzGo&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=828oFs07BwmUXnCgnODOBQ&_nc_tpa=Q5bMBQIOz-4J1Qqu5qTK8wsV0J2MavqEISa3sexnbPjgqGy1-BwV5qmSBg3Wvb-S_2wf2x4QRi_AnaYC&oh=00_AQK9d8QyiiFsHWe_el_8uu4XBPR7vGFcOQ5W8UAiKkmM3w&oe=6AA5A33C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GdM-j729jYMQ7kNvwFVFhEb&_nc_oc=AdqFPUWs3IlRgfVen0dIFVUp7QxzerhbH2hO1A2kShAv_DH8wBXIDEvbvhZBLhA6bAA&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=828oFs07BwmUXnCgnODOBQ&_nc_tpa=Q5bMBQIXufM3_aSMw-r5VFi64PF-EQbJsZEH2Rv59aOTGPT1aIpD84ZsivhMi9TwxlGivhD-HfyKCVHR&oh=00_AQJgFAxkqKEj17AxdRBaIinfXofNddEdEpQ48p4nmSgi_g&oe=6AA5BFA8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GdM-j729jYMQ7kNvwFVFhEb&_nc_oc=AdqFPUWs3IlRgfVen0dIFVUp7QxzerhbH2hO1A2kShAv_DH8wBXIDEvbvhZBLhA6bAA&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=828oFs07BwmUXnCgnODOBQ&_nc_tpa=Q5bMBQIXufM3_aSMw-r5VFi64PF-EQbJsZEH2Rv59aOTGPT1aIpD84ZsivhMi9TwxlGivhD-HfyKCVHR&oh=00_AQJgFAxkqKEj17AxdRBaIinfXofNddEdEpQ48p4nmSgi_g&oe=6AA5BFA8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZHyIfs21qPIQ7kNvwH2YjBB&_nc_oc=AdqmEDaVpMKKB34CTFzLBDQMKoUQZOSuGIE3pDTWHaaEHaxUQ2yjfdJYbHqCd_XJ_UQ&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=828oFs07BwmUXnCgnODOBQ&_nc_tpa=Q5bMBQKPqsExkXgaHW2ROGT50eq_WsJKeE8pt5cdYCHXrE-Tp8ZD1UVLdthWhK8KUzFyLQ6n9nPlBH92&oh=00_AQI083VHLNzRIoFQBtCAL5X2L9b2zIxfq_aFSCz077B9IQ&oe=6AA5A78E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZHyIfs21qPIQ7kNvwH2YjBB&_nc_oc=AdqmEDaVpMKKB34CTFzLBDQMKoUQZOSuGIE3pDTWHaaEHaxUQ2yjfdJYbHqCd_XJ_UQ&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=828oFs07BwmUXnCgnODOBQ&_nc_tpa=Q5bMBQKPqsExkXgaHW2ROGT50eq_WsJKeE8pt5cdYCHXrE-Tp8ZD1UVLdthWhK8KUzFyLQ6n9nPlBH92&oh=00_AQI083VHLNzRIoFQBtCAL5X2L9b2zIxfq_aFSCz077B9IQ&oe=6AA5A78E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
