event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=aRDup4Qb4X0Q7kNvwEyKXyF&_nc_oc=Adrt_ORoZp5gQlBaLJJ9n58Fg63wqoHt2etgAGAv9O1pyxamB2mGg_RMk9wqtukkx_k&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=FH_U7cNkL80htN8xY1Lp3w&_nc_tpa=Q5bMBQKc1vm9q1Anx_mqy1pVdUS-JaI95aw7lYt-7nDgx4Ahy08PhcAbi1G9uhlCEPOtAozmJ5YscQIf&oh=00_AQKXzydC0eXrFpPH5EHt1DBeC5Qt-G_RpJZ5pj4bzaWIJQ&oe=6AA3003C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=aRDup4Qb4X0Q7kNvwEyKXyF&_nc_oc=Adrt_ORoZp5gQlBaLJJ9n58Fg63wqoHt2etgAGAv9O1pyxamB2mGg_RMk9wqtukkx_k&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=FH_U7cNkL80htN8xY1Lp3w&_nc_tpa=Q5bMBQKc1vm9q1Anx_mqy1pVdUS-JaI95aw7lYt-7nDgx4Ahy08PhcAbi1G9uhlCEPOtAozmJ5YscQIf&oh=00_AQKXzydC0eXrFpPH5EHt1DBeC5Qt-G_RpJZ5pj4bzaWIJQ&oe=6AA3003C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=aNOYtfkG9D8Q7kNvwE-8HvW&_nc_oc=Adr1-hweiKHJPJn7LzIJS67xXXcwI9WQr8wjmnsPD6OeQgkuSnNYzWUzsR0aitC5mRM&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=FH_U7cNkL80htN8xY1Lp3w&_nc_tpa=Q5bMBQKdadm-iMInVMbWawG8k7gfU0bLmcLgpaKQOWp6a38SIu4HZ7wzKARujumb22lQZlOLOH6GuvZ4&oh=00_AQLyuFKh_raZrQ1T-lPKMFn9cFEIL1Pw9PabuaOUKbqTBQ&oe=6AA31CA8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=aNOYtfkG9D8Q7kNvwE-8HvW&_nc_oc=Adr1-hweiKHJPJn7LzIJS67xXXcwI9WQr8wjmnsPD6OeQgkuSnNYzWUzsR0aitC5mRM&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=FH_U7cNkL80htN8xY1Lp3w&_nc_tpa=Q5bMBQKdadm-iMInVMbWawG8k7gfU0bLmcLgpaKQOWp6a38SIu4HZ7wzKARujumb22lQZlOLOH6GuvZ4&oh=00_AQLyuFKh_raZrQ1T-lPKMFn9cFEIL1Pw9PabuaOUKbqTBQ&oe=6AA31CA8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QGqBhZBwIwoQ7kNvwFAalpZ&_nc_oc=Adqz-ui8UjyQ7dje-99c6MT24YQVKg1wglcwy3Iw1Rl3K-eZDROdNy3swHZO7U86FAk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=FH_U7cNkL80htN8xY1Lp3w&_nc_tpa=Q5bMBQJg7da-wrfZAHUoB9zqknz61fRxbtKickMVyOCELXIsQCYmOEwRELc6rn45GLen5Idtef0YXmrn&oh=00_AQIzggk74ieJO1jWlzJ4wNkXmlgSRnwpQs2FYjns0UKInw&oe=6AA3048E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QGqBhZBwIwoQ7kNvwFAalpZ&_nc_oc=Adqz-ui8UjyQ7dje-99c6MT24YQVKg1wglcwy3Iw1Rl3K-eZDROdNy3swHZO7U86FAk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=FH_U7cNkL80htN8xY1Lp3w&_nc_tpa=Q5bMBQJg7da-wrfZAHUoB9zqknz61fRxbtKickMVyOCELXIsQCYmOEwRELc6rn45GLen5Idtef0YXmrn&oh=00_AQIzggk74ieJO1jWlzJ4wNkXmlgSRnwpQs2FYjns0UKInw&oe=6AA3048E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
