event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=FgixQdTbxcQQ7kNvwGB_2aZ&_nc_oc=Adq0SNqPxlewHAYS3Mu4E_PexuivkgfG8Bhxju8_LTn8_185-ioqw79v-GQ3ONIdPIA&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=szb-yv9G9VQZzBZF_ncaKQ&_nc_tpa=Q5bMBQKJWZLZBKoDuoI5dbCL3fBE8PCNB3qgBV_bOGfHuYHwWgYvibVGbKpLlHfg3BHimCxMnuvcUdee&oh=00_AQK5pQ09jufxjs5fkuQS4ePrD2v5H3Hd34tOjrT3a4PY2g&oe=6AADC47C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=FgixQdTbxcQQ7kNvwGB_2aZ&_nc_oc=Adq0SNqPxlewHAYS3Mu4E_PexuivkgfG8Bhxju8_LTn8_185-ioqw79v-GQ3ONIdPIA&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=szb-yv9G9VQZzBZF_ncaKQ&_nc_tpa=Q5bMBQKJWZLZBKoDuoI5dbCL3fBE8PCNB3qgBV_bOGfHuYHwWgYvibVGbKpLlHfg3BHimCxMnuvcUdee&oh=00_AQK5pQ09jufxjs5fkuQS4ePrD2v5H3Hd34tOjrT3a4PY2g&oe=6AADC47C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Vu0_MXGDP7gQ7kNvwEStPFC&_nc_oc=Adpszgrc8TigpGJ_jDaO6Bu7zkcVWhkxVnlG6bUNdZ4e-Uy3YjoKtV5GyokG8J0MGcA&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=szb-yv9G9VQZzBZF_ncaKQ&_nc_tpa=Q5bMBQIggLbG9lovx0wCKic3DfugKTeA8-GUjdsfufgls2TrmZIiRZHYEidWx_DV9d59cGt-ZkCJvFi3&oh=00_AQKSohkMfiM7HvQ4-mV_w_aVBr6OpCcqA0oP69QkCDVPDQ&oe=6AADA8A8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Vu0_MXGDP7gQ7kNvwEStPFC&_nc_oc=Adpszgrc8TigpGJ_jDaO6Bu7zkcVWhkxVnlG6bUNdZ4e-Uy3YjoKtV5GyokG8J0MGcA&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=szb-yv9G9VQZzBZF_ncaKQ&_nc_tpa=Q5bMBQIggLbG9lovx0wCKic3DfugKTeA8-GUjdsfufgls2TrmZIiRZHYEidWx_DV9d59cGt-ZkCJvFi3&oh=00_AQKSohkMfiM7HvQ4-mV_w_aVBr6OpCcqA0oP69QkCDVPDQ&oe=6AADA8A8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NpOL8cR5TZIQ7kNvwEWs_o-&_nc_oc=AdprZEvYvVQXgZYMcAkJk7vi5t-L6CSmj51CA7antYCcs2s8n7DUxZWkpwwCgLLo6y0&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=szb-yv9G9VQZzBZF_ncaKQ&_nc_tpa=Q5bMBQJt8ICVHDvTww-2ImxJFk-S_2E5Hd8nsLyNZgovc15OCZvyeHJ7emJv7GEZNgreWVQvBJZyNxtr&oh=00_AQKymM9nh7fR5uql65Ls514F2Gss_C9cK8h4o52guKa4FQ&oe=6AAD908E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NpOL8cR5TZIQ7kNvwEWs_o-&_nc_oc=AdprZEvYvVQXgZYMcAkJk7vi5t-L6CSmj51CA7antYCcs2s8n7DUxZWkpwwCgLLo6y0&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=szb-yv9G9VQZzBZF_ncaKQ&_nc_tpa=Q5bMBQJt8ICVHDvTww-2ImxJFk-S_2E5Hd8nsLyNZgovc15OCZvyeHJ7emJv7GEZNgreWVQvBJZyNxtr&oh=00_AQKymM9nh7fR5uql65Ls514F2Gss_C9cK8h4o52guKa4FQ&oe=6AAD908E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
