event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=MIIuWjeirKUQ7kNvwGOLwyl&_nc_oc=Adq-W131s8INOiSAB39HlTqXh7ljaJmWdqvmyLaBDedFcIC8RT2Q5RZWuY-euLmsunw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=7m1nF0gtWXezZTu365OUsg&_nc_tpa=Q5bMBQGyBmRkJsyptIi0RjQx5NF1aeFpxEmDIftWGioTAVWgHIomfa-2Zcgp3MrXdQ9N7Oi-I2DPSgLt&oh=00_AQBlGNloB_DpC6540-fV-UU8grERkFHNL1cUNs0JXneQJA&oe=6A4D167C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=MIIuWjeirKUQ7kNvwGOLwyl&_nc_oc=Adq-W131s8INOiSAB39HlTqXh7ljaJmWdqvmyLaBDedFcIC8RT2Q5RZWuY-euLmsunw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=7m1nF0gtWXezZTu365OUsg&_nc_tpa=Q5bMBQGyBmRkJsyptIi0RjQx5NF1aeFpxEmDIftWGioTAVWgHIomfa-2Zcgp3MrXdQ9N7Oi-I2DPSgLt&oh=00_AQBlGNloB_DpC6540-fV-UU8grERkFHNL1cUNs0JXneQJA&oe=6A4D167C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=VkZmhVfAQJkQ7kNvwEyDUYz&_nc_oc=AdozAwfuHmsa6E6bs-XrhDlPr4zNUr3jCkTsOj8wpN4DPbGhvLwNImtJDCt-ZtxXdv8&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7m1nF0gtWXezZTu365OUsg&_nc_tpa=Q5bMBQEuYl_jKYyBwPt4BlHpNyTbseoOKHiMdeelRD4-YWVlbrHCzSKrrfwot2zaeYigDH1t1sI4Pc4F&oh=00_AQC2J-C9grY2KwESFH1e7G-ME4s8ojrUATZRCMQWkDgOpw&oe=6A4D32E8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=VkZmhVfAQJkQ7kNvwEyDUYz&_nc_oc=AdozAwfuHmsa6E6bs-XrhDlPr4zNUr3jCkTsOj8wpN4DPbGhvLwNImtJDCt-ZtxXdv8&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7m1nF0gtWXezZTu365OUsg&_nc_tpa=Q5bMBQEuYl_jKYyBwPt4BlHpNyTbseoOKHiMdeelRD4-YWVlbrHCzSKrrfwot2zaeYigDH1t1sI4Pc4F&oh=00_AQC2J-C9grY2KwESFH1e7G-ME4s8ojrUATZRCMQWkDgOpw&oe=6A4D32E8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DgO7S_s2fHEQ7kNvwGlf5cI&_nc_oc=Adp4V4Mfci0bjWq7oAdUncY1q75DjmmgxTITmlOcTsuE_UVEdrwvnm3NZOSGXTgV_0o&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=7m1nF0gtWXezZTu365OUsg&_nc_tpa=Q5bMBQGc9D5vLywDs4X7QX1oR59tyPiYi0_TmW2U0TtkTJlD4P9wCNxbPKPXCcldwyuCj2IFTVj6Ztj0&oh=00_AQBFVKalZ_EfGkOHL77bHCj6sZ13x3Mi8plaZS8D0W7lRQ&oe=6A4D1ACE""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DgO7S_s2fHEQ7kNvwGlf5cI&_nc_oc=Adp4V4Mfci0bjWq7oAdUncY1q75DjmmgxTITmlOcTsuE_UVEdrwvnm3NZOSGXTgV_0o&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=7m1nF0gtWXezZTu365OUsg&_nc_tpa=Q5bMBQGc9D5vLywDs4X7QX1oR59tyPiYi0_TmW2U0TtkTJlD4P9wCNxbPKPXCcldwyuCj2IFTVj6Ztj0&oh=00_AQBFVKalZ_EfGkOHL77bHCj6sZ13x3Mi8plaZS8D0W7lRQ&oe=6A4D1ACE""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
2025-11-20 11:57:41+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",Power Editor
2025-11-20 11:57:56+00:00,update_ad_set_run_status,Ad set status updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
