event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZRTNzuFMTwAQ7kNvwHKlWSO&_nc_oc=AdpaWJiz3nFOtSr4o-GMgv3PFLaJhA3wuaVTFRjyrvXSDu5OBixbB5dk-HNwMHtceLw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=0Rmc-WpMXSF7Zq3huFzcmA&_nc_tpa=Q5bMBQE2QaVf0DiwpfBrzODAfv0JII_QnjVCs784OR5DyDagMLe7qDRVve_S_cp6EBEEwGqu83eSsQKd&oh=00_AQDSnsyR1YztJslFZJH2UdnIBx_pHdrbzKjgrtuelNlyzw&oe=6A63B83C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZRTNzuFMTwAQ7kNvwHKlWSO&_nc_oc=AdpaWJiz3nFOtSr4o-GMgv3PFLaJhA3wuaVTFRjyrvXSDu5OBixbB5dk-HNwMHtceLw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=0Rmc-WpMXSF7Zq3huFzcmA&_nc_tpa=Q5bMBQE2QaVf0DiwpfBrzODAfv0JII_QnjVCs784OR5DyDagMLe7qDRVve_S_cp6EBEEwGqu83eSsQKd&oh=00_AQDSnsyR1YztJslFZJH2UdnIBx_pHdrbzKjgrtuelNlyzw&oe=6A63B83C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1K_7ckdc2zoQ7kNvwH-rTaH&_nc_oc=Adpg5mFy5bGu8v3Bv_9y7a7URNn4_WJg47uVmFZtoKAe0XBREyvAzuoUuHByq4eHkQo&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=0Rmc-WpMXSF7Zq3huFzcmA&_nc_tpa=Q5bMBQGbSV7iTkDHwVEcRZ-acXiWCWly7bxDOi5H0L43gb3IF5Jl7wr8QVwNTWzGw-hZn-GGFea-s1vC&oh=00_AQAVyQmvWXJw_BQ58VW-lKEd588fRAeJ5IvMD8rMnb6VUg&oe=6A639C68""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1K_7ckdc2zoQ7kNvwH-rTaH&_nc_oc=Adpg5mFy5bGu8v3Bv_9y7a7URNn4_WJg47uVmFZtoKAe0XBREyvAzuoUuHByq4eHkQo&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=0Rmc-WpMXSF7Zq3huFzcmA&_nc_tpa=Q5bMBQGbSV7iTkDHwVEcRZ-acXiWCWly7bxDOi5H0L43gb3IF5Jl7wr8QVwNTWzGw-hZn-GGFea-s1vC&oh=00_AQAVyQmvWXJw_BQ58VW-lKEd588fRAeJ5IvMD8rMnb6VUg&oe=6A639C68""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=agP1SLG39loQ7kNvwF95O2Y&_nc_oc=AdrCh3TAQrXpO1q54zdnHh-hJvbr14WNdtv-UMyH3zzFV-xmZ_2mtSFHKl12YHWYCtk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=0Rmc-WpMXSF7Zq3huFzcmA&_nc_tpa=Q5bMBQEUpoZ0kmmFgTOyNpRWBYUSfAcOESzoxXzwznLxporZhjbNUfhZbhQj46bLC6jRc4HnRwQtvmNx&oh=00_AQCtRDZtzB_rtnIcFBLf-4VnJGLyy6IsJiNYYzfGcY9Mkg&oe=6A63BC8E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=agP1SLG39loQ7kNvwF95O2Y&_nc_oc=AdrCh3TAQrXpO1q54zdnHh-hJvbr14WNdtv-UMyH3zzFV-xmZ_2mtSFHKl12YHWYCtk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=0Rmc-WpMXSF7Zq3huFzcmA&_nc_tpa=Q5bMBQEUpoZ0kmmFgTOyNpRWBYUSfAcOESzoxXzwznLxporZhjbNUfhZbhQj46bLC6jRc4HnRwQtvmNx&oh=00_AQCtRDZtzB_rtnIcFBLf-4VnJGLyy6IsJiNYYzfGcY9Mkg&oe=6A63BC8E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
