event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=E1L3iTwgUr4Q7kNvwHsOXWy&_nc_oc=AdopjsZ19QZ0B2KiKJjGVPQs71TKo9Y4bAlWtTKKxzhPWjZzDPDbLrKGh9cvfpUHWv0&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XzaDdmDbCDqLmimUDlrSjA&_nc_tpa=Q5bMBQFJ8GegHL619mRDRnDqkQfSg7yTvLtYfeB1b8vdEXMWRT35DUDwaEGEm9k7_GyrSN5WpL_vhqA1&oh=00_AQG-yqH-qmzT2WiBwEWX5F3YS0GUIzS0Z44-XDdPQVq00w&oe=6A7B3AFC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=E1L3iTwgUr4Q7kNvwHsOXWy&_nc_oc=AdopjsZ19QZ0B2KiKJjGVPQs71TKo9Y4bAlWtTKKxzhPWjZzDPDbLrKGh9cvfpUHWv0&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XzaDdmDbCDqLmimUDlrSjA&_nc_tpa=Q5bMBQFJ8GegHL619mRDRnDqkQfSg7yTvLtYfeB1b8vdEXMWRT35DUDwaEGEm9k7_GyrSN5WpL_vhqA1&oh=00_AQG-yqH-qmzT2WiBwEWX5F3YS0GUIzS0Z44-XDdPQVq00w&oe=6A7B3AFC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=fIVd8Qhf848Q7kNvwH_CK6x&_nc_oc=Adrve7hOgCvSpLjB4zzFk8A9cZw-BMCyxZVOTpKeQcLMJLOvWV82oLA1Y9CgtetxBQI&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XzaDdmDbCDqLmimUDlrSjA&_nc_tpa=Q5bMBQG2s1J2p_dBVh9xH0cTF5YxxMsQ6MnbbgIx8nJiYCjCv6s4F8O6wych-DuHc4tmXh0AzcAWNZuG&oh=00_AQHdWJdxPTFaTaxY3FQosA-omTSXK061qMymtZCmqAsGLQ&oe=6A7B5768""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=fIVd8Qhf848Q7kNvwH_CK6x&_nc_oc=Adrve7hOgCvSpLjB4zzFk8A9cZw-BMCyxZVOTpKeQcLMJLOvWV82oLA1Y9CgtetxBQI&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XzaDdmDbCDqLmimUDlrSjA&_nc_tpa=Q5bMBQG2s1J2p_dBVh9xH0cTF5YxxMsQ6MnbbgIx8nJiYCjCv6s4F8O6wych-DuHc4tmXh0AzcAWNZuG&oh=00_AQHdWJdxPTFaTaxY3FQosA-omTSXK061qMymtZCmqAsGLQ&oe=6A7B5768""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v7OKKFNE8M8Q7kNvwGWFPUH&_nc_oc=Ado7hFNyX2LZMl0S2yaDdGXw301YmNy9PsiAa8Or1vSuzzCBY1_cEgta_lD2GSp2Ac8&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XzaDdmDbCDqLmimUDlrSjA&_nc_tpa=Q5bMBQFzTMv1sJuZi5D9jkzLrwFmhUQBIbFI-Zeo3bsTaz4q7PQyP6R-wVa1ZZkXAwiUCBOmdwPR5ACo&oh=00_AQG6SHb2oh1nceAUqmKH54xubX-RLUqHIsUTECZ5NVx7Lg&oe=6A7B3F4E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v7OKKFNE8M8Q7kNvwGWFPUH&_nc_oc=Ado7hFNyX2LZMl0S2yaDdGXw301YmNy9PsiAa8Or1vSuzzCBY1_cEgta_lD2GSp2Ac8&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XzaDdmDbCDqLmimUDlrSjA&_nc_tpa=Q5bMBQFzTMv1sJuZi5D9jkzLrwFmhUQBIbFI-Zeo3bsTaz4q7PQyP6R-wVa1ZZkXAwiUCBOmdwPR5ACo&oh=00_AQG6SHb2oh1nceAUqmKH54xubX-RLUqHIsUTECZ5NVx7Lg&oe=6A7B3F4E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
