event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=hdrV19-_c1wQ7kNvwGJxxV8&_nc_oc=Adqft-fbGvAQwKq0c_LvedBcqbS5s2t1GTwaday1d1EQvx-L_PWRTfkve6Ht0kkqxRM&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nEo_11kYFhmPFue7bk3LqQ&_nc_tpa=Q5bMBQJWfGQRLVH-RhQ5Pw8VN6n9AzUSp1huE1aCyrL8d-TMIIz8--iiswLwl_SevTcZZ3zdpiP3CZAc&oh=00_AQEidvM7mg3IJd_CY9Xtp2EHU1vCZMXre6b4AJomLniEfw&oe=6A8869FC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=hdrV19-_c1wQ7kNvwGJxxV8&_nc_oc=Adqft-fbGvAQwKq0c_LvedBcqbS5s2t1GTwaday1d1EQvx-L_PWRTfkve6Ht0kkqxRM&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nEo_11kYFhmPFue7bk3LqQ&_nc_tpa=Q5bMBQJWfGQRLVH-RhQ5Pw8VN6n9AzUSp1huE1aCyrL8d-TMIIz8--iiswLwl_SevTcZZ3zdpiP3CZAc&oh=00_AQEidvM7mg3IJd_CY9Xtp2EHU1vCZMXre6b4AJomLniEfw&oe=6A8869FC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2iEYmhe6V_sQ7kNvwFMDA3U&_nc_oc=AdoXdj5zX6epqA1iwByWYazStcBdao_H0k4VfqC6z6-muQd5J3_4stg_tcpzuwMDoQk&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nEo_11kYFhmPFue7bk3LqQ&_nc_tpa=Q5bMBQITwr2Ke5sBMNtlfoiG5VOmMXIwNlTQBpa5RWivcvuvmH_570hlnyR8koLWqPa8b2nwxrfrbQBA&oh=00_AQEbrFBR9C_vysf54sQT73t4ASzEEHAh1aNfBLwA0wsy9g&oe=6A888668""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2iEYmhe6V_sQ7kNvwFMDA3U&_nc_oc=AdoXdj5zX6epqA1iwByWYazStcBdao_H0k4VfqC6z6-muQd5J3_4stg_tcpzuwMDoQk&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nEo_11kYFhmPFue7bk3LqQ&_nc_tpa=Q5bMBQITwr2Ke5sBMNtlfoiG5VOmMXIwNlTQBpa5RWivcvuvmH_570hlnyR8koLWqPa8b2nwxrfrbQBA&oh=00_AQEbrFBR9C_vysf54sQT73t4ASzEEHAh1aNfBLwA0wsy9g&oe=6A888668""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=y6RuNy-fC2wQ7kNvwGyyevh&_nc_oc=Adoj_RsuE23FWtGonmoxmX3QGFcobLu5tjZNf-_ekzGc2Qc7R2XYNelRgsg4xkJZCAE&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nEo_11kYFhmPFue7bk3LqQ&_nc_tpa=Q5bMBQId_6np4nv15OuKQhIQ9gMLf7TcBzRK-oIabJrEQJG3sRosGvq42mZVTYR4OGXdxvwvWjEZvk0Y&oh=00_AQHKg70CHXbUGq6Wjxg1lfVFejx1enaqkDk2-QokPKU4_w&oe=6A886E4E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=y6RuNy-fC2wQ7kNvwGyyevh&_nc_oc=Adoj_RsuE23FWtGonmoxmX3QGFcobLu5tjZNf-_ekzGc2Qc7R2XYNelRgsg4xkJZCAE&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nEo_11kYFhmPFue7bk3LqQ&_nc_tpa=Q5bMBQId_6np4nv15OuKQhIQ9gMLf7TcBzRK-oIabJrEQJG3sRosGvq42mZVTYR4OGXdxvwvWjEZvk0Y&oh=00_AQHKg70CHXbUGq6Wjxg1lfVFejx1enaqkDk2-QokPKU4_w&oe=6A886E4E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
