event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Y7UKsZ0CwWgQ7kNvwELXn5A&_nc_oc=AdrgQ5q9Wsp8gXG5F956rijSjY9EKfZtTc3nS6wpXvh2jIA9ppB-3Q27NeLW8imijcA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_4w8h-4or4RtWY7VnJwsjg&_nc_tpa=Q5bMBQLFOCxxtG9TJCCuVLjnoIztqwXhKV-cbVT-WiQSS_i4EuXE76sj-xPZ-0dzWZK7LgkYUvFjNncm&oh=00_AQLj2P0BEkSQrM2OIeOBOq2a9_6Qpuvh2B0jzFtxOmlbeA&oe=6A9F0BBC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Y7UKsZ0CwWgQ7kNvwELXn5A&_nc_oc=AdrgQ5q9Wsp8gXG5F956rijSjY9EKfZtTc3nS6wpXvh2jIA9ppB-3Q27NeLW8imijcA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_4w8h-4or4RtWY7VnJwsjg&_nc_tpa=Q5bMBQLFOCxxtG9TJCCuVLjnoIztqwXhKV-cbVT-WiQSS_i4EuXE76sj-xPZ-0dzWZK7LgkYUvFjNncm&oh=00_AQLj2P0BEkSQrM2OIeOBOq2a9_6Qpuvh2B0jzFtxOmlbeA&oe=6A9F0BBC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cJ94DH3zTFkQ7kNvwGEQ8tC&_nc_oc=AdrY0UfK-KHFCVlOfscQRyjSUjtfhqxRuieLEdS_QUv0FmTmqTWwBzjWVUvOa8kNl0Y&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_4w8h-4or4RtWY7VnJwsjg&_nc_tpa=Q5bMBQL2_DEU-6v-VxQVeA8wT8LADnqR3im-Iqwdy1EWkic5NkVgAP1lXFpRIRfOWAPrdy6jbRPGiR-A&oh=00_AQLDfLsohzZrO94vxZqJR3YM5UtzMpnbukDKiH0LaUizOw&oe=6A9F2828""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cJ94DH3zTFkQ7kNvwGEQ8tC&_nc_oc=AdrY0UfK-KHFCVlOfscQRyjSUjtfhqxRuieLEdS_QUv0FmTmqTWwBzjWVUvOa8kNl0Y&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_4w8h-4or4RtWY7VnJwsjg&_nc_tpa=Q5bMBQL2_DEU-6v-VxQVeA8wT8LADnqR3im-Iqwdy1EWkic5NkVgAP1lXFpRIRfOWAPrdy6jbRPGiR-A&oh=00_AQLDfLsohzZrO94vxZqJR3YM5UtzMpnbukDKiH0LaUizOw&oe=6A9F2828""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=YMODj8k_42sQ7kNvwEQHw2o&_nc_oc=AdpqUWhcKJ6t4lBcsn2xBqCkFVoex__5i9K1pcigMTPADJ6iCrDaz8GfxgwKTyzRXaU&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_4w8h-4or4RtWY7VnJwsjg&_nc_tpa=Q5bMBQLTC8sVRshw6u1nJc0WOgqJv2agtXJq7DuB-bzY_jtyz1D3J54lBE_2OBWKRwokNfXQ2Ov5DmEh&oh=00_AQLFwQtOQ6FEJW0IR4vpcWVzokQK0eeEnRayNe_TgtHwCg&oe=6A9F100E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=YMODj8k_42sQ7kNvwEQHw2o&_nc_oc=AdpqUWhcKJ6t4lBcsn2xBqCkFVoex__5i9K1pcigMTPADJ6iCrDaz8GfxgwKTyzRXaU&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_4w8h-4or4RtWY7VnJwsjg&_nc_tpa=Q5bMBQLTC8sVRshw6u1nJc0WOgqJv2agtXJq7DuB-bzY_jtyz1D3J54lBE_2OBWKRwokNfXQ2Ov5DmEh&oh=00_AQLFwQtOQ6FEJW0IR4vpcWVzokQK0eeEnRayNe_TgtHwCg&oe=6A9F100E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
