event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=aYGfJqRgK8wQ7kNvwHp5SmW&_nc_oc=AdrV9gLcjRAZY4CNimsGRCzu_A1Q2HDh_WKS8TNL_I82lgqWySrThCIqnAAu-111Gs8&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQIqaFbiZFDqPzfF2SwC-mh6wFp5SjnMfrQB81ucjB8hjJccc0e9iQ75oI0p-_deDKyNUqwoL89j&oh=00_AQK4Fk15XEhGZrAV3sdRxXcOjEmzmqNl4qeQRkQBaNw3zQ&oe=6AAC3ABC""}"
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=aYGfJqRgK8wQ7kNvwHp5SmW&_nc_oc=AdrV9gLcjRAZY4CNimsGRCzu_A1Q2HDh_WKS8TNL_I82lgqWySrThCIqnAAu-111Gs8&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQIqaFbiZFDqPzfF2SwC-mh6wFp5SjnMfrQB81ucjB8hjJccc0e9iQ75oI0p-_deDKyNUqwoL89j&oh=00_AQK4Fk15XEhGZrAV3sdRxXcOjEmzmqNl4qeQRkQBaNw3zQ&oe=6AAC3ABC""}"
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Vu0_MXGDP7gQ7kNvwFOMHh4&_nc_oc=AdpI7ZPoGmSyPpYP9-LPhLmZjmDBTkYcsZxU0bE8WoxJGfvURImmWkKE7zSHlMGQHug&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQJ7ljToHyX7Pw5xcLAxiaKVnb4QBZc2KoEOw5O-IlWn7v1n4__ZC0U-Eu6q_nwI-2sa-hEqvmc-&oh=00_AQK1PWGbs_l7_PXYDz-bgraKRbMY-tYGKNS92fmVMO4QkQ&oe=6AAC5728""}"
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Vu0_MXGDP7gQ7kNvwFOMHh4&_nc_oc=AdpI7ZPoGmSyPpYP9-LPhLmZjmDBTkYcsZxU0bE8WoxJGfvURImmWkKE7zSHlMGQHug&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQJ7ljToHyX7Pw5xcLAxiaKVnb4QBZc2KoEOw5O-IlWn7v1n4__ZC0U-Eu6q_nwI-2sa-hEqvmc-&oh=00_AQK1PWGbs_l7_PXYDz-bgraKRbMY-tYGKNS92fmVMO4QkQ&oe=6AAC5728""}"
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=BnDjMV5HMOgQ7kNvwFYuw0h&_nc_oc=AdobUekrdsRxF5hlKGjzLZzwUQlWSTLtur2NNLlMemiuLm0x3IgnmePWpRTM-U9B3dE&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQJ4fmu1egFgT6KosXuay2-ECuFvQwaJhNS_xQ-NAZETudh2Pi0qIKfhAfCuIWuZcj-3igcBqDyI&oh=00_AQJpuAIeUNSWNflsrCrJo8uTfIoCRYJA5OtHWmDoytxlfw&oe=6AAC3F0E""}"
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=BnDjMV5HMOgQ7kNvwFYuw0h&_nc_oc=AdobUekrdsRxF5hlKGjzLZzwUQlWSTLtur2NNLlMemiuLm0x3IgnmePWpRTM-U9B3dE&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQJ4fmu1egFgT6KosXuay2-ECuFvQwaJhNS_xQ-NAZETudh2Pi0qIKfhAfCuIWuZcj-3igcBqDyI&oh=00_AQJpuAIeUNSWNflsrCrJo8uTfIoCRYJA5OtHWmDoytxlfw&oe=6AAC3F0E""}"
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2025-11-20 11:57:40+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2025-11-20 11:57:41+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,Power Editor,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}"
2025-11-20 11:57:56+00:00,update_ad_set_run_status,Ad set status updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2025-11-20 11:58:08+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,Power Editor,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-11-20 11:59:20+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/585000634_10173688210660323_5255686575950710913_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=3lXU730moxIQ7kNvwGKbxIe&_nc_oc=Adp0j4AeJGjswOGT_bRo_PomlhA_llGuhtfudUIP-0DLqVqe5zEpPa7af-5e3OvGFSQ&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQIj2I5agb5cPIexaev-IrsuKUagLdluq5X5hNfDdyRyb5xhIMqv3kfC6qGgU2G66-TXO7mxChEa&oh=00_AQKkLVDn3CDV3EDbsikul6OcnEOwJqf6QDwTuYDN3QR0Pg&oe=6AAC6419""}"
2025-11-20 11:59:20+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/585000634_10173688210660323_5255686575950710913_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=3lXU730moxIQ7kNvwGKbxIe&_nc_oc=Adp0j4AeJGjswOGT_bRo_PomlhA_llGuhtfudUIP-0DLqVqe5zEpPa7af-5e3OvGFSQ&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQIj2I5agb5cPIexaev-IrsuKUagLdluq5X5hNfDdyRyb5xhIMqv3kfC6qGgU2G66-TXO7mxChEa&oh=00_AQKkLVDn3CDV3EDbsikul6OcnEOwJqf6QDwTuYDN3QR0Pg&oe=6AAC6419""}"
2025-11-20 12:00:29+00:00,update_ad_run_status,Ad status updated,0,Meta,,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-11-20 12:01:41+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/585825524_10173688221825323_7311659228424767832_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DAx90HBkauoQ7kNvwHK_y1H&_nc_oc=AdroU2okCBCJ4RYpX4xW--mYfWVZYO6W5_r1WMU9t7KLi2iFDdcLClPSljIpQ90LFME&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQKjM7fkZodkNxm0Nm9DTqWpALbsZGOERNSxHzeptCt4wPRq5sPfmm71goPewhcxVVY3dI4pP6qR&oh=00_AQJfIxlofF6XXieM_r0VBHTBhqLTw9fVZj8iNCJLWkwdSQ&oe=6AAC545F""}"
2025-11-20 12:01:41+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/585825524_10173688221825323_7311659228424767832_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DAx90HBkauoQ7kNvwHK_y1H&_nc_oc=AdroU2okCBCJ4RYpX4xW--mYfWVZYO6W5_r1WMU9t7KLi2iFDdcLClPSljIpQ90LFME&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=pbviDaUYmB1YYuWEughaHg&_nc_tpa=Q5bMBQKjM7fkZodkNxm0Nm9DTqWpALbsZGOERNSxHzeptCt4wPRq5sPfmm71goPewhcxVVY3dI4pP6qR&oh=00_AQJfIxlofF6XXieM_r0VBHTBhqLTw9fVZj8iNCJLWkwdSQ&oe=6AAC545F""}"
2025-11-20 12:02:21+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,Power Editor,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}"
2025-11-20 12:02:50+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,Power Editor,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-11-20 12:04:26+00:00,update_ad_run_status,Ad status updated,0,Meta,,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-11-20 12:07:56+00:00,update_campaign_budget,Campaign budget updated,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":2500,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":25000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2025-11-20 12:07:56+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2025-11-20 12:08:13+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2025-11-20 13:05:52+00:00,funding_event_successful,Money added to balance,0,Meta,,852673303845594,Available balance,ACCOUNT,"{""action"":67,""amount"":10000,""currency"":""USD"",""fee"":0,""network_id"":0,""provider_amount"":10000,""type"":""""}"
2025-11-20 15:20:07+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2025-11-20 15:20:07+00:00,update_campaign_budget,Campaign budget updated,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":25000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":2500,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2025-11-20 15:20:25+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2025-11-20 15:27:52+00:00,ad_account_update_spend_limit,Spending limit updated,10175525255610323,Gideon Schachat,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""old_value"":0,""new_value"":500000,""type"":""payment_amount""}"
2025-11-20 15:30:37+00:00,funding_event_successful,Money added to balance,0,Meta,,852673303845594,Available balance,ACCOUNT,"{""action"":67,""amount"":20000,""currency"":""USD"",""fee"":0,""network_id"":0,""provider_amount"":20000,""type"":""""}"
2025-11-20 16:45:52+00:00,first_delivery_event,Ad delivered,0,Meta,,6972598292630,New Sales Ad 2_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-11-20 16:46:55+00:00,first_delivery_event,Ad delivered,0,Meta,,6972598268830,New Sales Ad 2_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-11-20 16:53:03+00:00,first_delivery_event,Ad delivered,0,Meta,,6972583941830,New Sales Ad_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-11-20 17:11:39+00:00,first_delivery_event,Ad delivered,0,Meta,,6972583932630,New Sales Ad_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-11-20 17:40:15+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":200,""transaction_id"":""25199417073082893-25162342240123708"",""action"":67,""type"":""payment_amount""}"
2025-11-20 17:44:14+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50,""transaction_id"":""25172454389112491-25172454465779150"",""action"":67,""type"":""payment_amount""}"
2025-11-20 18:11:34+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
