event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=UD7IbK4Wkh8Q7kNvwFczI-e&_nc_oc=AdqaeInqgNCpgWnzKyYr0_Nwr63G0zF2cl7ImGb-v4TfONS5sSoQaet75u_SWclltp8&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=06qivtTpikEAf_aykW9QjQ&_nc_tpa=Q5bMBQHkp0R5Y8yku-1QvNV-WTu1-kNCgEAoCNAMnrGmGfIKmxAn8J-LTE1sxrrRx4_EkLnejYVLiXUm&oh=00_AQBTDx0rp7s11StLA7syDDqmbmYTwaP7fbsu1Udlb6j_oA&oe=6A6BA13C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=UD7IbK4Wkh8Q7kNvwFczI-e&_nc_oc=AdqaeInqgNCpgWnzKyYr0_Nwr63G0zF2cl7ImGb-v4TfONS5sSoQaet75u_SWclltp8&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=06qivtTpikEAf_aykW9QjQ&_nc_tpa=Q5bMBQHkp0R5Y8yku-1QvNV-WTu1-kNCgEAoCNAMnrGmGfIKmxAn8J-LTE1sxrrRx4_EkLnejYVLiXUm&oh=00_AQBTDx0rp7s11StLA7syDDqmbmYTwaP7fbsu1Udlb6j_oA&oe=6A6BA13C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Oza_17tahEUQ7kNvwEdxrJg&_nc_oc=AdpsukW33TZbf4CCvr76LuOpmX0Q2hNZ_lpa_XjKIQQul-y3lEzPTXk01nuw6P0x9fU&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=06qivtTpikEAf_aykW9QjQ&_nc_tpa=Q5bMBQGzMNiDeW3H6vR3vg5p7mTm9Bw_Px0tsCRP3Nh7yasf-B8ZeY15SaMf4AdQ2FIkBJbhV15TCN74&oh=00_AQCpNXMtUFMDtbDb3mzvlA2-nsDvkaxjZh7bxX5wP3-azA&oe=6A6B8568""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Oza_17tahEUQ7kNvwEdxrJg&_nc_oc=AdpsukW33TZbf4CCvr76LuOpmX0Q2hNZ_lpa_XjKIQQul-y3lEzPTXk01nuw6P0x9fU&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=06qivtTpikEAf_aykW9QjQ&_nc_tpa=Q5bMBQGzMNiDeW3H6vR3vg5p7mTm9Bw_Px0tsCRP3Nh7yasf-B8ZeY15SaMf4AdQ2FIkBJbhV15TCN74&oh=00_AQCpNXMtUFMDtbDb3mzvlA2-nsDvkaxjZh7bxX5wP3-azA&oe=6A6B8568""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=vaRTko1s8WMQ7kNvwHejiYQ&_nc_oc=AdoexS8tGPrA3q-lXQ5-tCtS9jH_zzScuI50FJgehxxkObHa3t9xdrCIW18dfpEgPs8&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=06qivtTpikEAf_aykW9QjQ&_nc_tpa=Q5bMBQFtOi8GbUsvjN0c0MH1BsHbrSfjda0Lu1yS_r88ZcEkCOs8NZlGSb5ywSsF49GryCzz4qRIlfpQ&oh=00_AQAbJCP1ClLVBa5M_nBZ5UPABA-VnvUl1FZPgppd8NAvuA&oe=6A6BA58E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=vaRTko1s8WMQ7kNvwHejiYQ&_nc_oc=AdoexS8tGPrA3q-lXQ5-tCtS9jH_zzScuI50FJgehxxkObHa3t9xdrCIW18dfpEgPs8&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=06qivtTpikEAf_aykW9QjQ&_nc_tpa=Q5bMBQFtOi8GbUsvjN0c0MH1BsHbrSfjda0Lu1yS_r88ZcEkCOs8NZlGSb5ywSsF49GryCzz4qRIlfpQ&oh=00_AQAbJCP1ClLVBa5M_nBZ5UPABA-VnvUl1FZPgppd8NAvuA&oe=6A6BA58E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
2025-11-20 11:57:41+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",Power Editor
2025-11-20 11:57:56+00:00,update_ad_set_run_status,Ad set status updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-11-20 11:58:08+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-20 11:59:20+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ord5-2.xx.fbcdn.net\/v\/t45.1600-4\/585000634_10173688210660323_5255686575950710913_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=4YoNHYa-4xMQ7kNvwEBHrLp&_nc_oc=AdpTJeVpCpcfx3hoM10LkCv1kK40s-VIisKZRqT9XupJT6TaOUfTgdTa1Zj3vJ5ywQ8&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AHV8P_YEAAAA&_nc_gid=06qivtTpikEAf_aykW9QjQ&_nc_tpa=Q5bMBQF8iq6oKRCtz4rwu-unW6OtbBpn4r8nv-A_PiumsEzq1qr0-t3XY1OnxbiGvIlchJKcUB3xdCp9&oh=00_AQAZVE7ihDFFjmqQJzcJrMxZklFtS-b3SSrXSWTwv8xg4A&oe=6A6B9259""}",Power Editor
