event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0n8_kY4GdOsQ7kNvwH9P9hD&_nc_oc=Ado5_Q_2OlDPzP9t920pgaLUZ9iIi-tjP1wNPHqVzdhS3JyBHNrmnJLAvE9VnzbAJnQ&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=WO9_YYbfei9A_HyRVQdxgw&_nc_tpa=Q5bMBQJIwsAq2Laa3pBgNl86JOux2lmL5GpbCtbeq7hDs7iEZfYmVliOPucPu9spmMr2riZKZi7ZIMJa&oh=00_AQHzCJ2fCqFduwynR_uY53XX2hV4UND5UG3wfQJF3aJkqA&oe=6A92F5FC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0n8_kY4GdOsQ7kNvwH9P9hD&_nc_oc=Ado5_Q_2OlDPzP9t920pgaLUZ9iIi-tjP1wNPHqVzdhS3JyBHNrmnJLAvE9VnzbAJnQ&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=WO9_YYbfei9A_HyRVQdxgw&_nc_tpa=Q5bMBQJIwsAq2Laa3pBgNl86JOux2lmL5GpbCtbeq7hDs7iEZfYmVliOPucPu9spmMr2riZKZi7ZIMJa&oh=00_AQHzCJ2fCqFduwynR_uY53XX2hV4UND5UG3wfQJF3aJkqA&oe=6A92F5FC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XmCeECbPwi4Q7kNvwGIdBII&_nc_oc=AdqMkANR6FrM2BfUxLk-A2q1lW56Cr6VFMhHnJWyUjeR4QfsbTFFTY-ihj7d-J9dGTQ&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=WO9_YYbfei9A_HyRVQdxgw&_nc_tpa=Q5bMBQJ7zbhVaZ38w3eCRqTtyQxGExynpgcDbZMqaMh_Vh5pX8jWlK6smUXp-0xlutZPgi8AId7riEVs&oh=00_AQGgs748CGGbXE8ZaMEy6DGGkJzmoQn1ydBB3grTZ2UgZA&oe=6A931268""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XmCeECbPwi4Q7kNvwGIdBII&_nc_oc=AdqMkANR6FrM2BfUxLk-A2q1lW56Cr6VFMhHnJWyUjeR4QfsbTFFTY-ihj7d-J9dGTQ&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=WO9_YYbfei9A_HyRVQdxgw&_nc_tpa=Q5bMBQJ7zbhVaZ38w3eCRqTtyQxGExynpgcDbZMqaMh_Vh5pX8jWlK6smUXp-0xlutZPgi8AId7riEVs&oh=00_AQGgs748CGGbXE8ZaMEy6DGGkJzmoQn1ydBB3grTZ2UgZA&oe=6A931268""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Lm1xWUgW_NIQ7kNvwH48ZPa&_nc_oc=Ado8KxNnJnMc2FCOxKDJ7Xsv7Hh0sUvlddBzDCtdXQhm2j_2Hz_slfXkkTy8WhfhGF0&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=WO9_YYbfei9A_HyRVQdxgw&_nc_tpa=Q5bMBQKXE6DZXZ74ZlxuxTngjgh9Qg41jZBzLUjVkCcK1z2Mf5m-fffj22Nx2v2PkXMiYFKrRuNLf5Jl&oh=00_AQFGA2cihlrd4dMm3rKFHh2aCVtJpJ8moVa-YWVT8M4QHw&oe=6A92FA4E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Lm1xWUgW_NIQ7kNvwH48ZPa&_nc_oc=Ado8KxNnJnMc2FCOxKDJ7Xsv7Hh0sUvlddBzDCtdXQhm2j_2Hz_slfXkkTy8WhfhGF0&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=WO9_YYbfei9A_HyRVQdxgw&_nc_tpa=Q5bMBQKXE6DZXZ74ZlxuxTngjgh9Qg41jZBzLUjVkCcK1z2Mf5m-fffj22Nx2v2PkXMiYFKrRuNLf5Jl&oh=00_AQFGA2cihlrd4dMm3rKFHh2aCVtJpJ8moVa-YWVT8M4QHw&oe=6A92FA4E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
