event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=E1L3iTwgUr4Q7kNvwFwvt0O&_nc_oc=Adq6RHti0KRZ6BxaQ7I4bP5qgmt1981zKoP1M53Vm62g3-4RbLoVb51s_VGvCmqwPc8&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=STeWHjkhY-BEMI_WZ6wrZA&_nc_tpa=Q5bMBQFudM6mp1QLUyigWuci0Fi7QdGq56h7eggb4hER2uQb2tHEBfMUhFiHSErEiHPhj_1QOhCFInMP&oh=00_AQHkipumrBeqzqMNb-hFf81T13mMz5GedC72ihfigC1B_g&oe=6A7A21BC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=E1L3iTwgUr4Q7kNvwFwvt0O&_nc_oc=Adq6RHti0KRZ6BxaQ7I4bP5qgmt1981zKoP1M53Vm62g3-4RbLoVb51s_VGvCmqwPc8&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=STeWHjkhY-BEMI_WZ6wrZA&_nc_tpa=Q5bMBQFudM6mp1QLUyigWuci0Fi7QdGq56h7eggb4hER2uQb2tHEBfMUhFiHSErEiHPhj_1QOhCFInMP&oh=00_AQHkipumrBeqzqMNb-hFf81T13mMz5GedC72ihfigC1B_g&oe=6A7A21BC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=fIVd8Qhf848Q7kNvwGWKT3M&_nc_oc=Adqh4cEI3uOeNhojbesltoF4XL1WNqaaKhzY8ydoZwT6ce5td5U-70K-Mc2dEBZ7mtc&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=STeWHjkhY-BEMI_WZ6wrZA&_nc_tpa=Q5bMBQHh5nwQpJ15uNCq89ouCjP4kFdf1nzXYE5uCvnnjN8h7NZyu9jG9S3MVlQtzbGCZRnjZcxyvXq0&oh=00_AQF6DruDe5gManC2CY8FFpVsVafm_joxJUaYALN-8wBq-A&oe=6A7A05E8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=fIVd8Qhf848Q7kNvwGWKT3M&_nc_oc=Adqh4cEI3uOeNhojbesltoF4XL1WNqaaKhzY8ydoZwT6ce5td5U-70K-Mc2dEBZ7mtc&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=STeWHjkhY-BEMI_WZ6wrZA&_nc_tpa=Q5bMBQHh5nwQpJ15uNCq89ouCjP4kFdf1nzXYE5uCvnnjN8h7NZyu9jG9S3MVlQtzbGCZRnjZcxyvXq0&oh=00_AQF6DruDe5gManC2CY8FFpVsVafm_joxJUaYALN-8wBq-A&oe=6A7A05E8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v7OKKFNE8M8Q7kNvwELoHGJ&_nc_oc=AdpGupz5Ths2k-0VVHZ4VW7DaG5zwgnaH2glwC0jr-n6SoL1Jc1eXQvcFJqo6KjVW0w&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=STeWHjkhY-BEMI_WZ6wrZA&_nc_tpa=Q5bMBQGEpiAz7COtrS9bLkrzpPMLZBqxYUiplxgf7i0v1p6Nx14xtYg3ep2dinoTg931x-JdEYGEK9ab&oh=00_AQFXAgmcq88_bmKNJ32ATtkrtOZMds4SNTJntrPVBDSHOA&oe=6A7A260E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v7OKKFNE8M8Q7kNvwELoHGJ&_nc_oc=AdpGupz5Ths2k-0VVHZ4VW7DaG5zwgnaH2glwC0jr-n6SoL1Jc1eXQvcFJqo6KjVW0w&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=STeWHjkhY-BEMI_WZ6wrZA&_nc_tpa=Q5bMBQGEpiAz7COtrS9bLkrzpPMLZBqxYUiplxgf7i0v1p6Nx14xtYg3ep2dinoTg931x-JdEYGEK9ab&oh=00_AQFXAgmcq88_bmKNJ32ATtkrtOZMds4SNTJntrPVBDSHOA&oe=6A7A260E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
