event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=FgixQdTbxcQQ7kNvwEJ1deQ&_nc_oc=AdqRJ0g_uYjIoiCKNYx1JKe6HrGNAfloHe3RJX_qW2v5fZUwUKRZvlyzdStHdjZPjM8&_nc_zt=1&_nc_ht=scontent-fra3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=XkVP9dBXIuxiLiiLFG0BTA&_nc_tpa=Q5bMBQKG8Pu5BCuyCHUl5gWwJR6Tus39mbBL_48UffDdrK1UUpULHmZ6Qhj4iHaNQ71OWExk_7XzpnRz&oh=00_AQLbQyX6-F_GNMmBgKUpeH9ElsxGQfLUicjCapoiMDtmEw&oe=6AAEDDBC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=FgixQdTbxcQQ7kNvwEJ1deQ&_nc_oc=AdqRJ0g_uYjIoiCKNYx1JKe6HrGNAfloHe3RJX_qW2v5fZUwUKRZvlyzdStHdjZPjM8&_nc_zt=1&_nc_ht=scontent-fra3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=XkVP9dBXIuxiLiiLFG0BTA&_nc_tpa=Q5bMBQKG8Pu5BCuyCHUl5gWwJR6Tus39mbBL_48UffDdrK1UUpULHmZ6Qhj4iHaNQ71OWExk_7XzpnRz&oh=00_AQLbQyX6-F_GNMmBgKUpeH9ElsxGQfLUicjCapoiMDtmEw&oe=6AAEDDBC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Vu0_MXGDP7gQ7kNvwER-4ed&_nc_oc=AdosgN1Esn8C6zZvzldcZ0ebP0Ysd9r_N9FWGYkatznGwE31UgCgAWQSnTZ1dih4n9U&_nc_zt=1&_nc_ht=scontent-fra5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XkVP9dBXIuxiLiiLFG0BTA&_nc_tpa=Q5bMBQJQCMOgPWjhyRklRyqDDKkyF2wgj6g7W0hxrZesgXtg8_JXrMcQ_XEO82byG1R-sl82zDOwzdbC&oh=00_AQKWJB563P9NW5mBEYBmR50F6S157eyqYM8DPvin0nNENQ&oe=6AAEFA28""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Vu0_MXGDP7gQ7kNvwER-4ed&_nc_oc=AdosgN1Esn8C6zZvzldcZ0ebP0Ysd9r_N9FWGYkatznGwE31UgCgAWQSnTZ1dih4n9U&_nc_zt=1&_nc_ht=scontent-fra5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XkVP9dBXIuxiLiiLFG0BTA&_nc_tpa=Q5bMBQJQCMOgPWjhyRklRyqDDKkyF2wgj6g7W0hxrZesgXtg8_JXrMcQ_XEO82byG1R-sl82zDOwzdbC&oh=00_AQKWJB563P9NW5mBEYBmR50F6S157eyqYM8DPvin0nNENQ&oe=6AAEFA28""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NpOL8cR5TZIQ7kNvwEhSJEK&_nc_oc=AdqfuQ9nWBpg4k5D7Kzj51NlqLs2hQ863YF80ySw5d06TmlMoTwB1bWBaR-cVnAEbLk&_nc_zt=1&_nc_ht=scontent-fra3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XkVP9dBXIuxiLiiLFG0BTA&_nc_tpa=Q5bMBQKFdS-t1F-ZG8WHirq0Wn13Ogpg09poHf2Jfm8SgfOivayhI7USftyhWht9sKNU1cJyaKOxgEoZ&oh=00_AQKr9FNepBQk1irQr8VbuJqaezx_ZAibIrY5gza79XUE5g&oe=6AAEE20E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NpOL8cR5TZIQ7kNvwEhSJEK&_nc_oc=AdqfuQ9nWBpg4k5D7Kzj51NlqLs2hQ863YF80ySw5d06TmlMoTwB1bWBaR-cVnAEbLk&_nc_zt=1&_nc_ht=scontent-fra3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=XkVP9dBXIuxiLiiLFG0BTA&_nc_tpa=Q5bMBQKFdS-t1F-ZG8WHirq0Wn13Ogpg09poHf2Jfm8SgfOivayhI7USftyhWht9sKNU1cJyaKOxgEoZ&oh=00_AQKr9FNepBQk1irQr8VbuJqaezx_ZAibIrY5gza79XUE5g&oe=6AAEE20E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
