event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GbygOiMd5IoQ7kNvwFPUWoF&_nc_oc=Adoco1iANeaHQXL74l7zFI4EZhS22r7el6hBtxojRfxxjEuVAso_hXW5seQFOq-223s&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_jHE6ZCHimXn1z8opn-HWw&_nc_tpa=Q5bMBQHGAvBZcdBj4-KhYfg5RqS832cgAD3UrfQ_exgunZU8BcBaQyayWpTX0pGQYUVCRAWyY-BO82-v&oh=00_AQGXhWDJAqSQDw4XFULjExXJ2pVFISzaHBRtnu1nLkxkbQ&oe=6A762D3C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GbygOiMd5IoQ7kNvwFPUWoF&_nc_oc=Adoco1iANeaHQXL74l7zFI4EZhS22r7el6hBtxojRfxxjEuVAso_hXW5seQFOq-223s&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_jHE6ZCHimXn1z8opn-HWw&_nc_tpa=Q5bMBQHGAvBZcdBj4-KhYfg5RqS832cgAD3UrfQ_exgunZU8BcBaQyayWpTX0pGQYUVCRAWyY-BO82-v&oh=00_AQGXhWDJAqSQDw4XFULjExXJ2pVFISzaHBRtnu1nLkxkbQ&oe=6A762D3C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=paqKSR0q0OcQ7kNvwH0_D6r&_nc_oc=AdrXPIrzxurLmItBp9mAhryTr5iRPFlSfSJ0zFV9cqov3ehnQBVz3HWWPIccQRNx5lw&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_jHE6ZCHimXn1z8opn-HWw&_nc_tpa=Q5bMBQHQMYmp3Tz-JhR29ohPvEp-Af3-4m6D1ZDnm_YcC3t3lE6E6LPgr1Wzb8swBKv4Hf4LAucz9xW4&oh=00_AQFyWrhE06eK-7kol9-nROLDhZoyqEWvBQstMpo3HL-p6A&oe=6A761168""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=paqKSR0q0OcQ7kNvwH0_D6r&_nc_oc=AdrXPIrzxurLmItBp9mAhryTr5iRPFlSfSJ0zFV9cqov3ehnQBVz3HWWPIccQRNx5lw&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_jHE6ZCHimXn1z8opn-HWw&_nc_tpa=Q5bMBQHQMYmp3Tz-JhR29ohPvEp-Af3-4m6D1ZDnm_YcC3t3lE6E6LPgr1Wzb8swBKv4Hf4LAucz9xW4&oh=00_AQFyWrhE06eK-7kol9-nROLDhZoyqEWvBQstMpo3HL-p6A&oe=6A761168""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DrVFpQ77VMcQ7kNvwECGiwk&_nc_oc=AdrDVi2b1OQn_hY1LuKmGX94avwdZzx6rWeWbgyb6yYrkAYE71W91pd2Lw37JTas-18&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_jHE6ZCHimXn1z8opn-HWw&_nc_tpa=Q5bMBQHodAWQAQ51-K7gpG81N3XkR9NZjUp5FtUge4Kd5bDZNtnXG6OZHCNHdmBz-jCQneUZ9gtVqlam&oh=00_AQEu0v4mRG_E6gd_skAwkzhY31b1WcVUmF2f3GTQ3yFYUg&oe=6A76318E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DrVFpQ77VMcQ7kNvwECGiwk&_nc_oc=AdrDVi2b1OQn_hY1LuKmGX94avwdZzx6rWeWbgyb6yYrkAYE71W91pd2Lw37JTas-18&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=_jHE6ZCHimXn1z8opn-HWw&_nc_tpa=Q5bMBQHodAWQAQ51-K7gpG81N3XkR9NZjUp5FtUge4Kd5bDZNtnXG6OZHCNHdmBz-jCQneUZ9gtVqlam&oh=00_AQEu0v4mRG_E6gd_skAwkzhY31b1WcVUmF2f3GTQ3yFYUg&oe=6A76318E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
