event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ljeObnwoNxwQ7kNvwGZAJnH&_nc_oc=AdqToq1kHB_SpzbDz2w9ba1iHqIQjMYhc_X_WOagqSG_N3uAUSNAeSkl837R37eVbSg&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=ZfmR0RJvE-miuwcMKyB2zA&_nc_tpa=Q5bMBQJWEHlN8tbbv5k9m9zFipRCQ3bkJhwUJGCNWrL7kaxIDRn6q7d8OfQka9ihQXEARJCUXhJ0TMLF&oh=00_AQHtvOugNMu4AfM3Tu22VgrTJUgrPOA-eLJI3eOfr32B0w&oe=6A8C5E7C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ljeObnwoNxwQ7kNvwGZAJnH&_nc_oc=AdqToq1kHB_SpzbDz2w9ba1iHqIQjMYhc_X_WOagqSG_N3uAUSNAeSkl837R37eVbSg&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=ZfmR0RJvE-miuwcMKyB2zA&_nc_tpa=Q5bMBQJWEHlN8tbbv5k9m9zFipRCQ3bkJhwUJGCNWrL7kaxIDRn6q7d8OfQka9ihQXEARJCUXhJ0TMLF&oh=00_AQHtvOugNMu4AfM3Tu22VgrTJUgrPOA-eLJI3eOfr32B0w&oe=6A8C5E7C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=pZNiXp2DX_IQ7kNvwFlqz0p&_nc_oc=AdqsH90za4vs-yYi4acF3G0dLIw10XxsynJLO9i-fpADyC0x1W2vHIyUs6XJ2vj9syk&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=ZfmR0RJvE-miuwcMKyB2zA&_nc_tpa=Q5bMBQLk3v2XdJ2JxVDg5MwyGAU3B2Vc9thiLB-vNj8Fao3SomZIlI3EeLUhncNuv6Esqy8ad9wWceYA&oh=00_AQHGZjJ-4W1oNyEkjTBrOtglHpve0-j0Q-iNXvCTM1DbzA&oe=6A8C7AE8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=pZNiXp2DX_IQ7kNvwFlqz0p&_nc_oc=AdqsH90za4vs-yYi4acF3G0dLIw10XxsynJLO9i-fpADyC0x1W2vHIyUs6XJ2vj9syk&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=ZfmR0RJvE-miuwcMKyB2zA&_nc_tpa=Q5bMBQLk3v2XdJ2JxVDg5MwyGAU3B2Vc9thiLB-vNj8Fao3SomZIlI3EeLUhncNuv6Esqy8ad9wWceYA&oh=00_AQHGZjJ-4W1oNyEkjTBrOtglHpve0-j0Q-iNXvCTM1DbzA&oe=6A8C7AE8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_5pw4fXuQUIQ7kNvwFUQ_9g&_nc_oc=Adq3ctjizzYqX3xUTaLFEXt-_r2Jdq-wP4V8BLy984rdj6UsVHP9Lw6jNdF8mlVT-NA&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=ZfmR0RJvE-miuwcMKyB2zA&_nc_tpa=Q5bMBQId3iLHYbvc_5D5S_0dCz4dQMaw6un7mZGGO3hyHy35FOxOe_HwBrgmT1GT-hsMoxXrT4-jrUyV&oh=00_AQGjLrRwWmHiHmeEiKFfS2N1Swe81DG74_Da3EUX2MZNcg&oe=6A8C62CE""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_5pw4fXuQUIQ7kNvwFUQ_9g&_nc_oc=Adq3ctjizzYqX3xUTaLFEXt-_r2Jdq-wP4V8BLy984rdj6UsVHP9Lw6jNdF8mlVT-NA&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=ZfmR0RJvE-miuwcMKyB2zA&_nc_tpa=Q5bMBQId3iLHYbvc_5D5S_0dCz4dQMaw6un7mZGGO3hyHy35FOxOe_HwBrgmT1GT-hsMoxXrT4-jrUyV&oh=00_AQGjLrRwWmHiHmeEiKFfS2N1Swe81DG74_Da3EUX2MZNcg&oe=6A8C62CE""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
