event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=UD7IbK4Wkh8Q7kNvwHAroK2&_nc_oc=AdrAXRnZORVYUDMEYj5BY7vhlv5p_wctq7mWvpziPCot1p-HoIybnChMdQjBtVMVit0&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=R5r20fWK8ydO-la3dUXEwg&_nc_tpa=Q5bMBQHVQfJXQw7hRZGULDHFWErEN9lvmKagxchwZrjuTTn7vJuy1PV5S6Cze5oYhpxhG7bGomV9DmIa&oh=00_AQCzMh8Y8-S_GkKBQGrJ5fKUza9eU7QaU2lKJgB9EtSn8A&oe=6A6CF2BC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=UD7IbK4Wkh8Q7kNvwHAroK2&_nc_oc=AdrAXRnZORVYUDMEYj5BY7vhlv5p_wctq7mWvpziPCot1p-HoIybnChMdQjBtVMVit0&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=R5r20fWK8ydO-la3dUXEwg&_nc_tpa=Q5bMBQHVQfJXQw7hRZGULDHFWErEN9lvmKagxchwZrjuTTn7vJuy1PV5S6Cze5oYhpxhG7bGomV9DmIa&oh=00_AQCzMh8Y8-S_GkKBQGrJ5fKUza9eU7QaU2lKJgB9EtSn8A&oe=6A6CF2BC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nlDEEM-Y0CMQ7kNvwGqzczO&_nc_oc=Adq2CGnfzj5oBoKCz_k7lRSIc3gKeLSveNIwnLnfA1zSiOMdR1or_f1NsfcvZSL2-GA&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=R5r20fWK8ydO-la3dUXEwg&_nc_tpa=Q5bMBQHsZWz7pnTb62SPIav_48xMjrEb9d7Dmht8HqJPiIBbVITDbmiB7idGUeaLxtjZErQzLJn5j_o5&oh=00_AQAPmIZ6fLHhRXJ30OsLyCbR8EJK0yUFO4ARYZ0XgRbsVw&oe=6A6D0F28""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nlDEEM-Y0CMQ7kNvwGqzczO&_nc_oc=Adq2CGnfzj5oBoKCz_k7lRSIc3gKeLSveNIwnLnfA1zSiOMdR1or_f1NsfcvZSL2-GA&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=R5r20fWK8ydO-la3dUXEwg&_nc_tpa=Q5bMBQHsZWz7pnTb62SPIav_48xMjrEb9d7Dmht8HqJPiIBbVITDbmiB7idGUeaLxtjZErQzLJn5j_o5&oh=00_AQAPmIZ6fLHhRXJ30OsLyCbR8EJK0yUFO4ARYZ0XgRbsVw&oe=6A6D0F28""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=vaRTko1s8WMQ7kNvwETjvJY&_nc_oc=Ado7Q0A3aqyZqgmNrC4F_8GsfAOSYhBhHqVBOYnequhRWy5aF3q5d4CHXqp5WA2Faz4&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=R5r20fWK8ydO-la3dUXEwg&_nc_tpa=Q5bMBQEZk_zhQ5suyvMhKrRiJo7_qGKcji_C83dlBqKddPeZlqRlfl6Ec2jTISSpCFzm_foky-VVqe3P&oh=00_AQAQ6g4GkLWd2Cz2wAOL00bIDNkaDD90NF6PBKp8sy54RA&oe=6A6CF70E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=vaRTko1s8WMQ7kNvwETjvJY&_nc_oc=Ado7Q0A3aqyZqgmNrC4F_8GsfAOSYhBhHqVBOYnequhRWy5aF3q5d4CHXqp5WA2Faz4&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=R5r20fWK8ydO-la3dUXEwg&_nc_tpa=Q5bMBQEZk_zhQ5suyvMhKrRiJo7_qGKcji_C83dlBqKddPeZlqRlfl6Ec2jTISSpCFzm_foky-VVqe3P&oh=00_AQAQ6g4GkLWd2Cz2wAOL00bIDNkaDD90NF6PBKp8sy54RA&oe=6A6CF70E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
