event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GbygOiMd5IoQ7kNvwFsD06z&_nc_oc=AdrdQSm-q8RKVejHyDYvP3R4rzVyWSfJ7bKTUBvBr8OyZ4BRNdo8j2yfDxJast5ucNk&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=psZWHuyuhca9d67HTyF2hw&_nc_tpa=Q5bMBQEwV_iY3n9M2DRk_0BoXEaHJyO1RutV0Jg49jiIAODMitNvFGTrDrYVWiAQznNqjEGZh46o8ltw&oh=00_AQH5PDE5U6lsr1uY9pZp_3W1KSP3la28y4Qf0Je1K0cT2Q&oe=6A777EBC""}"
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GbygOiMd5IoQ7kNvwFsD06z&_nc_oc=AdrdQSm-q8RKVejHyDYvP3R4rzVyWSfJ7bKTUBvBr8OyZ4BRNdo8j2yfDxJast5ucNk&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=psZWHuyuhca9d67HTyF2hw&_nc_tpa=Q5bMBQEwV_iY3n9M2DRk_0BoXEaHJyO1RutV0Jg49jiIAODMitNvFGTrDrYVWiAQznNqjEGZh46o8ltw&oh=00_AQH5PDE5U6lsr1uY9pZp_3W1KSP3la28y4Qf0Je1K0cT2Q&oe=6A777EBC""}"
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=paqKSR0q0OcQ7kNvwGV1G0h&_nc_oc=AdrxVjqexjwRMUsnRmpp6XGbGw7ijl4VR7gdgvzUt1L1KuYVMPFKb5Rx_lWm3MYXfiE&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=psZWHuyuhca9d67HTyF2hw&_nc_tpa=Q5bMBQGxVPCBv7GLnIpOsxUFRF0YYwkFqCrqxF1cQPmwUU8F2bQXCn_bssQtoDlcceYmbBCHSP_kPCLs&oh=00_AQFC6Hh5dHmcKYHnvI3MCWQnkw4435i4JDy3VzAteKertA&oe=6A7762E8""}"
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=paqKSR0q0OcQ7kNvwGV1G0h&_nc_oc=AdrxVjqexjwRMUsnRmpp6XGbGw7ijl4VR7gdgvzUt1L1KuYVMPFKb5Rx_lWm3MYXfiE&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=psZWHuyuhca9d67HTyF2hw&_nc_tpa=Q5bMBQGxVPCBv7GLnIpOsxUFRF0YYwkFqCrqxF1cQPmwUU8F2bQXCn_bssQtoDlcceYmbBCHSP_kPCLs&oh=00_AQFC6Hh5dHmcKYHnvI3MCWQnkw4435i4JDy3VzAteKertA&oe=6A7762E8""}"
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DrVFpQ77VMcQ7kNvwEu9oU5&_nc_oc=AdpHx8TnHaJb3SJMBL5LnLGgwJaSdJmiE2MmCRG-W_Hd32dU4qRLI3zxDVSgq4WLNho&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=psZWHuyuhca9d67HTyF2hw&_nc_tpa=Q5bMBQHHNaeFHNjX5aKdqXcUqlvaAhtt61H7ioAOMO9jwcAwjWFNOCKd_4dLEy76LDlnddMBpAWTNLKG&oh=00_AQFjIc2LUvsL0td_5b9LZTKknrtMKtSXVJxv_UgdFYflzA&oe=6A77830E""}"
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=DrVFpQ77VMcQ7kNvwEu9oU5&_nc_oc=AdpHx8TnHaJb3SJMBL5LnLGgwJaSdJmiE2MmCRG-W_Hd32dU4qRLI3zxDVSgq4WLNho&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=psZWHuyuhca9d67HTyF2hw&_nc_tpa=Q5bMBQHHNaeFHNjX5aKdqXcUqlvaAhtt61H7ioAOMO9jwcAwjWFNOCKd_4dLEy76LDlnddMBpAWTNLKG&oh=00_AQFjIc2LUvsL0td_5b9LZTKknrtMKtSXVJxv_UgdFYflzA&oe=6A77830E""}"
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2025-11-20 11:57:40+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2025-11-20 11:57:41+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,Power Editor,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}"
2025-11-20 11:57:56+00:00,update_ad_set_run_status,Ad set status updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2025-11-20 11:58:08+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,Power Editor,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
