event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=xvQm0ToTGYwQ7kNvwHteujm&_nc_oc=Adp9z00iv8cYMlTDyt3Py4QE2qZ4WgKYVkfzV-StsyQhLBjjBUUYofLKgjsitxDrXOA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=qTRZivMoV5KzPc_9wlAwtQ&_nc_tpa=Q5bMBQFAKcGc72RwklPWtkC_b3erh3QqgznmMvfw2bZ2v7wUB1gKsue3MDr4XiUlDQXRQ8GJrIW6ZF3_&oh=00_AQCemeX1YqpAlqN6J556T6G12Jtde_H7DT4cqHRA401dAQ&oe=6A4EA03C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=xvQm0ToTGYwQ7kNvwHteujm&_nc_oc=Adp9z00iv8cYMlTDyt3Py4QE2qZ4WgKYVkfzV-StsyQhLBjjBUUYofLKgjsitxDrXOA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=qTRZivMoV5KzPc_9wlAwtQ&_nc_tpa=Q5bMBQFAKcGc72RwklPWtkC_b3erh3QqgznmMvfw2bZ2v7wUB1gKsue3MDr4XiUlDQXRQ8GJrIW6ZF3_&oh=00_AQCemeX1YqpAlqN6J556T6G12Jtde_H7DT4cqHRA401dAQ&oe=6A4EA03C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=VkZmhVfAQJkQ7kNvwHppFa9&_nc_oc=AdqMoa15x6tVLNF0KDShIMZDxir08JPA_V7arVYUvhOJ3SicF3NSvb04POfOS_4VG5g&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=qTRZivMoV5KzPc_9wlAwtQ&_nc_tpa=Q5bMBQH9vY_-UurABgVlIwRu00RbwaJ-Lx4hNooC_7ArvMdT-59nveEByBJNIHn8rFSaROsywt_uWtY-&oh=00_AQCt-D_yYSv4eGHrI6HeNGpMiE__c4Bdp_y_C83c-vRVIg&oe=6A4E8468""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=VkZmhVfAQJkQ7kNvwHppFa9&_nc_oc=AdqMoa15x6tVLNF0KDShIMZDxir08JPA_V7arVYUvhOJ3SicF3NSvb04POfOS_4VG5g&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=qTRZivMoV5KzPc_9wlAwtQ&_nc_tpa=Q5bMBQH9vY_-UurABgVlIwRu00RbwaJ-Lx4hNooC_7ArvMdT-59nveEByBJNIHn8rFSaROsywt_uWtY-&oh=00_AQCt-D_yYSv4eGHrI6HeNGpMiE__c4Bdp_y_C83c-vRVIg&oe=6A4E8468""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sDAAlFFb_5IQ7kNvwFdUujt&_nc_oc=AdpVJ-39wrI_lzJr3heEsQzwb6-rK7YJAdlgixTDkjYR4khHNdoBZIn5P-GSAihwkKs&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=qTRZivMoV5KzPc_9wlAwtQ&_nc_tpa=Q5bMBQGLVQojxML109wmhiqDErwxoo2WHmTiXirdOrKNZd4eumw64FFgKRmqM_eRyPeuLhke8DjJazyo&oh=00_AQC_92R70KQMq3zrQhy_Ylw4GIsiV_rMDF-RsVJ0AiByMA&oe=6A4EA48E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-dfw6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sDAAlFFb_5IQ7kNvwFdUujt&_nc_oc=AdpVJ-39wrI_lzJr3heEsQzwb6-rK7YJAdlgixTDkjYR4khHNdoBZIn5P-GSAihwkKs&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=qTRZivMoV5KzPc_9wlAwtQ&_nc_tpa=Q5bMBQGLVQojxML109wmhiqDErwxoo2WHmTiXirdOrKNZd4eumw64FFgKRmqM_eRyPeuLhke8DjJazyo&oh=00_AQC_92R70KQMq3zrQhy_Ylw4GIsiV_rMDF-RsVJ0AiByMA&oe=6A4EA48E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
