event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9LRmaQWxFMAQ7kNvwHqZPoo&_nc_oc=AdpzNFq8M3q0m2JkN3HYBrO-5sEVzVbvV3P8oWA8HqpzjXNGFWU-j-6bsYQXOiWtKeQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yiBibR13FPdkl1DxompQNA&_nc_tpa=Q5bMBQKQcv5PgYsNQfQrrMZSpXbjtoBwJpy1QrGNT_EovVDBcQ-6T9t-LwzhLwfU8xFt5QbRTXffd-OF&oh=00_AQKU66rIHjfPyWTUlVfQaYolITuS15Bybv4sKrijrj6dYA&oe=6A9B4F7C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9LRmaQWxFMAQ7kNvwHqZPoo&_nc_oc=AdpzNFq8M3q0m2JkN3HYBrO-5sEVzVbvV3P8oWA8HqpzjXNGFWU-j-6bsYQXOiWtKeQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yiBibR13FPdkl1DxompQNA&_nc_tpa=Q5bMBQKQcv5PgYsNQfQrrMZSpXbjtoBwJpy1QrGNT_EovVDBcQ-6T9t-LwzhLwfU8xFt5QbRTXffd-OF&oh=00_AQKU66rIHjfPyWTUlVfQaYolITuS15Bybv4sKrijrj6dYA&oe=6A9B4F7C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_sjiaQxue_kQ7kNvwHkXfIe&_nc_oc=AdqOWKeXVnadLCmaLSS52p9Xdbd8EqrYvUdInMwYzAVOtro6LzuxAt79xPKYnQyrAMQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yiBibR13FPdkl1DxompQNA&_nc_tpa=Q5bMBQLVDbxKuy-wqESpCwE8p-tild2u_OCt5FHj5yX78qs8wO8CGbpDFfwII3nl96A2ZLA8c-uCpCUP&oh=00_AQJ1o3YRUkYM5FfKZLd3Yaoago6j_YdFsA_esd0WLgoJ-Q&oe=6A9B33A8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_sjiaQxue_kQ7kNvwHkXfIe&_nc_oc=AdqOWKeXVnadLCmaLSS52p9Xdbd8EqrYvUdInMwYzAVOtro6LzuxAt79xPKYnQyrAMQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yiBibR13FPdkl1DxompQNA&_nc_tpa=Q5bMBQLVDbxKuy-wqESpCwE8p-tild2u_OCt5FHj5yX78qs8wO8CGbpDFfwII3nl96A2ZLA8c-uCpCUP&oh=00_AQJ1o3YRUkYM5FfKZLd3Yaoago6j_YdFsA_esd0WLgoJ-Q&oe=6A9B33A8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=C2eB7k2PwxcQ7kNvwGslckb&_nc_oc=AdpJiVn3xF1F-1PFlhDrzIYKZwAwPmkA6JMp0J8C02yf-0qrB2WdqzhJrWrb5Q8chbU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yiBibR13FPdkl1DxompQNA&_nc_tpa=Q5bMBQJfPfvFMc3Gz8j0du3eI2JQWGbp7--4ScQyIiueAX8OrAsu9wOeKp8nTb7HWl2QGo8Hlld2_GuH&oh=00_AQKC8qzp2M_Y6UfaGXoBr3XUv_WgOY9bZ1sbjc_t3tezOQ&oe=6A9B53CE""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=C2eB7k2PwxcQ7kNvwGslckb&_nc_oc=AdpJiVn3xF1F-1PFlhDrzIYKZwAwPmkA6JMp0J8C02yf-0qrB2WdqzhJrWrb5Q8chbU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yiBibR13FPdkl1DxompQNA&_nc_tpa=Q5bMBQJfPfvFMc3Gz8j0du3eI2JQWGbp7--4ScQyIiueAX8OrAsu9wOeKp8nTb7HWl2QGo8Hlld2_GuH&oh=00_AQKC8qzp2M_Y6UfaGXoBr3XUv_WgOY9bZ1sbjc_t3tezOQ&oe=6A9B53CE""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
