event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Tur2YzN0pycQ7kNvwFblUD1&_nc_oc=AdoS7Y4yvRdUUtQY0JzCzBLErzxbsarT9VW5Lp5Gxs1l5R8mHc4lSH1LXKYW2abSB3o&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Z4Ml1JBuR076An7UdgtEWQ&_nc_tpa=Q5bMBQLxrg71vXL519rqfJm6EY8hOB8Pi_GY8kSY7nseoMjWZeOq_d3EJ3EoXviX_GZIzo60ROpXIt1b&oh=00_AQF-JM7Nm3u0JcZs1qeWLwl1otST9tcun7R9-KyDZ-8HoA&oe=6A8DAFFC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Tur2YzN0pycQ7kNvwFblUD1&_nc_oc=AdoS7Y4yvRdUUtQY0JzCzBLErzxbsarT9VW5Lp5Gxs1l5R8mHc4lSH1LXKYW2abSB3o&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Z4Ml1JBuR076An7UdgtEWQ&_nc_tpa=Q5bMBQLxrg71vXL519rqfJm6EY8hOB8Pi_GY8kSY7nseoMjWZeOq_d3EJ3EoXviX_GZIzo60ROpXIt1b&oh=00_AQF-JM7Nm3u0JcZs1qeWLwl1otST9tcun7R9-KyDZ-8HoA&oe=6A8DAFFC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=pZNiXp2DX_IQ7kNvwHjMoLV&_nc_oc=AdpsHSUwiIy19yMsvrQ7R3QJsE5xjkZGBHeBG1WZnDsZZl5mzcLb7Tc7FEElHbppouw&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Z4Ml1JBuR076An7UdgtEWQ&_nc_tpa=Q5bMBQLcHomCihMLCfZlplLK8WuPExVz4vn7I5B7xSSjgPUAkQrsNHyDmV67nf4olyhvR-9bUiRLicTH&oh=00_AQFoLSFLisycD35ZEzkoUQ9nECekVlbA9I0I_agXHt2Kow&oe=6A8DCC68""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=pZNiXp2DX_IQ7kNvwHjMoLV&_nc_oc=AdpsHSUwiIy19yMsvrQ7R3QJsE5xjkZGBHeBG1WZnDsZZl5mzcLb7Tc7FEElHbppouw&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Z4Ml1JBuR076An7UdgtEWQ&_nc_tpa=Q5bMBQLcHomCihMLCfZlplLK8WuPExVz4vn7I5B7xSSjgPUAkQrsNHyDmV67nf4olyhvR-9bUiRLicTH&oh=00_AQFoLSFLisycD35ZEzkoUQ9nECekVlbA9I0I_agXHt2Kow&oe=6A8DCC68""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Pw77btE0Ln0Q7kNvwFnLEvD&_nc_oc=AdqF1eEG188zJ9-c4gsx-BeE7-3imk7XNp9oH_pPv4wvlsL1YugFvjmtBUEeQiCUR0Q&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Z4Ml1JBuR076An7UdgtEWQ&_nc_tpa=Q5bMBQLUmmks-kBSB0DeU5XpSsWkjCjNzZeuwBDiqUbJOSbvBYS2_D8MHRwL5qYhw40EVje6eLpxYn5s&oh=00_AQEFL9p7VPnNDU7qy2HYDXwObrp7JaWZBKwIwlbh4ivnsg&oe=6A8DB44E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-ams2-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Pw77btE0Ln0Q7kNvwFnLEvD&_nc_oc=AdqF1eEG188zJ9-c4gsx-BeE7-3imk7XNp9oH_pPv4wvlsL1YugFvjmtBUEeQiCUR0Q&_nc_zt=1&_nc_ht=scontent-ams2-1.xx&edm=AHV8P_YEAAAA&_nc_gid=Z4Ml1JBuR076An7UdgtEWQ&_nc_tpa=Q5bMBQLUmmks-kBSB0DeU5XpSsWkjCjNzZeuwBDiqUbJOSbvBYS2_D8MHRwL5qYhw40EVje6eLpxYn5s&oh=00_AQEFL9p7VPnNDU7qy2HYDXwObrp7JaWZBKwIwlbh4ivnsg&oe=6A8DB44E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
