event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Tur2YzN0pycQ7kNvwFoI4qT&_nc_oc=AdqloMoAaaeVP1KOPiPUDpAUiZ8vdTvlKOBTVZnAhJn8VkUo8WxsoA5WUbmvaoiBhnw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQJkxNBoG3GFwgKSH9C-_M-pDgPSt3LI_U1jw1yxxEt67dDASXLpTXtjzaOErOmgO_QYKO2VbK4d&oh=00_AQH02V0tLdjdWb3l6F3Rj9SQ9szaAK-VpRT6e_zVcda6rA&oe=6A9052FC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Tur2YzN0pycQ7kNvwFoI4qT&_nc_oc=AdqloMoAaaeVP1KOPiPUDpAUiZ8vdTvlKOBTVZnAhJn8VkUo8WxsoA5WUbmvaoiBhnw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQJkxNBoG3GFwgKSH9C-_M-pDgPSt3LI_U1jw1yxxEt67dDASXLpTXtjzaOErOmgO_QYKO2VbK4d&oh=00_AQH02V0tLdjdWb3l6F3Rj9SQ9szaAK-VpRT6e_zVcda6rA&oe=6A9052FC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XmCeECbPwi4Q7kNvwEgEouo&_nc_oc=Adp6rV24I8lA6RREtkQSLHGoAn8-Mu_2k_woYmAIIrszK_VoFXNKspuPkZcxxrzj0kw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQITTBpArCYQC__l4ePrPd7lMy_QC81l6VlvSATyTsn_dqoz55dSg83QB5STsw99i--Js8LC1o8d&oh=00_AQGkZGkJaEFr9tc0E-7aV7Je9r9ABJ0bKLLaTf8LD3gp9A&oe=6A906F68""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XmCeECbPwi4Q7kNvwEgEouo&_nc_oc=Adp6rV24I8lA6RREtkQSLHGoAn8-Mu_2k_woYmAIIrszK_VoFXNKspuPkZcxxrzj0kw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQITTBpArCYQC__l4ePrPd7lMy_QC81l6VlvSATyTsn_dqoz55dSg83QB5STsw99i--Js8LC1o8d&oh=00_AQGkZGkJaEFr9tc0E-7aV7Je9r9ABJ0bKLLaTf8LD3gp9A&oe=6A906F68""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Pw77btE0Ln0Q7kNvwGeIfZb&_nc_oc=AdrG1EB_8elDqpjhhaCD66YvxVEygLmRzXAYAYEPKLeAYaMXrW5rxAtO-J_e03YRGyw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQIzO4k7_9GQ_6xU5uokhm7X-_qcwQxUX0E0Utxm2XZ_FSCmAQFH6qQyI9ltcB90xPbrGhwvi7rO&oh=00_AQEMl6lJ7JpJDUJcB-tVd_xS-xWlgzU9GqPQk9uZtQZQfg&oe=6A90574E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Pw77btE0Ln0Q7kNvwGeIfZb&_nc_oc=AdrG1EB_8elDqpjhhaCD66YvxVEygLmRzXAYAYEPKLeAYaMXrW5rxAtO-J_e03YRGyw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQIzO4k7_9GQ_6xU5uokhm7X-_qcwQxUX0E0Utxm2XZ_FSCmAQFH6qQyI9ltcB90xPbrGhwvi7rO&oh=00_AQEMl6lJ7JpJDUJcB-tVd_xS-xWlgzU9GqPQk9uZtQZQfg&oe=6A90574E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
2025-11-20 11:57:41+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",Power Editor
2025-11-20 11:57:56+00:00,update_ad_set_run_status,Ad set status updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-11-20 11:58:08+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-20 11:59:20+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585000634_10173688210660323_5255686575950710913_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sWEfGhHqs1cQ7kNvwFbGUkX&_nc_oc=Adr5WfqRYDCquEuUiflpOHOdypMoojF1uCy4F28WZBkB1RmPBXodwoeIfvXHno1KRAw&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQLK3tmHX0brbHO2LfTZOdDBSBeVyBhoBnePlRslLXJRtYdhlS5-pBMEmGa-P52kgNwHlOJZEu03&oh=00_AQFK95VJq_qmN1c2VvIe5jb8jtZQXefCC7ozaiiMN8euiQ&oe=6A907C59""}",Power Editor
2025-11-20 11:59:20+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585000634_10173688210660323_5255686575950710913_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sWEfGhHqs1cQ7kNvwFbGUkX&_nc_oc=Adr5WfqRYDCquEuUiflpOHOdypMoojF1uCy4F28WZBkB1RmPBXodwoeIfvXHno1KRAw&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQLK3tmHX0brbHO2LfTZOdDBSBeVyBhoBnePlRslLXJRtYdhlS5-pBMEmGa-P52kgNwHlOJZEu03&oh=00_AQFK95VJq_qmN1c2VvIe5jb8jtZQXefCC7ozaiiMN8euiQ&oe=6A907C59""}",Power Editor
2025-11-20 12:00:29+00:00,update_ad_run_status,Ad status updated,0,Meta,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-20 12:01:41+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585825524_10173688221825323_7311659228424767832_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QR8fyZBBj-AQ7kNvwFUnN-Q&_nc_oc=AdryfmeU6nyspdEEgQe_WFZ4fTU4c_Jz55MV_WvHqs9vVgdjq4nmPkT5DtC3G1jmyPk&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQLP2oew55dsC3g1DC3A3uA0Yobm4XBujTpCXl7m5jL_8FVUrxtJGm4kO4P9Mh3o0KYpIOeSnsck&oh=00_AQG4PFtCVmT7CikJ0TBjDbfSkKsH0BmFT_Z9ZM-LepeTug&oe=6A906C9F""}",Power Editor
2025-11-20 12:01:41+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/585825524_10173688221825323_7311659228424767832_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QR8fyZBBj-AQ7kNvwFUnN-Q&_nc_oc=AdryfmeU6nyspdEEgQe_WFZ4fTU4c_Jz55MV_WvHqs9vVgdjq4nmPkT5DtC3G1jmyPk&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=6-59xkXLZXXCxrZmMCaZMQ&_nc_tpa=Q5bMBQLP2oew55dsC3g1DC3A3uA0Yobm4XBujTpCXl7m5jL_8FVUrxtJGm4kO4P9Mh3o0KYpIOeSnsck&oh=00_AQG4PFtCVmT7CikJ0TBjDbfSkKsH0BmFT_Z9ZM-LepeTug&oe=6A906C9F""}",Power Editor
2025-11-20 12:02:21+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",Power Editor
