event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Y7UKsZ0CwWgQ7kNvwG8tGjz&_nc_oc=AdrNmwvIAJHt9T68dhKrg5Krh7EawYdIVDi_A555uPrd4X-WjeOmj34CX54xmGqnc54&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=jliLBHaW5xpL_dA4oRu9Mw&_nc_tpa=Q5bMBQJ06nTn_YA1EctmlM0WRHM6RZfejyp5I1LJKyz0pI4QX5KEEwRsESjO6ymPqfRFmnbhP3pHpKQ_&oh=00_AQIHWO8C-H5zlC9xPapV5Vz2rhaGHhRm6khO5qtvPzi42g&oe=6A9DBA3C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Y7UKsZ0CwWgQ7kNvwG8tGjz&_nc_oc=AdrNmwvIAJHt9T68dhKrg5Krh7EawYdIVDi_A555uPrd4X-WjeOmj34CX54xmGqnc54&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=jliLBHaW5xpL_dA4oRu9Mw&_nc_tpa=Q5bMBQJ06nTn_YA1EctmlM0WRHM6RZfejyp5I1LJKyz0pI4QX5KEEwRsESjO6ymPqfRFmnbhP3pHpKQ_&oh=00_AQIHWO8C-H5zlC9xPapV5Vz2rhaGHhRm6khO5qtvPzi42g&oe=6A9DBA3C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cJ94DH3zTFkQ7kNvwG3XIdm&_nc_oc=Adoldz9nTHOIYumzdESdFC-yDWvlKDyZ4ey-LTUTtoKFpVG_03RK8azaweUNKYhbVYo&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=jliLBHaW5xpL_dA4oRu9Mw&_nc_tpa=Q5bMBQJ6m6wIOP4JIHwwCRFZZunfdH35zVyaA_P1MlIWi5ExtsGYLSUqhGS9ZexMnuwZ8zkxSP24db_G&oh=00_AQJrJnwqqfnU596jaPvjF_0eTNmYmRNQoTZAi3J7BHuLXw&oe=6A9DD6A8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cJ94DH3zTFkQ7kNvwG3XIdm&_nc_oc=Adoldz9nTHOIYumzdESdFC-yDWvlKDyZ4ey-LTUTtoKFpVG_03RK8azaweUNKYhbVYo&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=jliLBHaW5xpL_dA4oRu9Mw&_nc_tpa=Q5bMBQJ6m6wIOP4JIHwwCRFZZunfdH35zVyaA_P1MlIWi5ExtsGYLSUqhGS9ZexMnuwZ8zkxSP24db_G&oh=00_AQJrJnwqqfnU596jaPvjF_0eTNmYmRNQoTZAi3J7BHuLXw&oe=6A9DD6A8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=YMODj8k_42sQ7kNvwGwV5z1&_nc_oc=AdoBZUG1dqLmXwfGr8EWb7FoeJhCuL6izJgojje06wkf7wDX9LCEVvmOTE6NfvNj5dc&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=jliLBHaW5xpL_dA4oRu9Mw&_nc_tpa=Q5bMBQLSCrb8SvnvrGS6Q92gGJJzTSIjEb7APFAd5NzfUQMxFtgzTFs38yT1zV_EF3kLULzBZEdzV5tu&oh=00_AQL5Bo9xnNZKkdh6MtqTpu3NHbATSwcBYKd1UE6ueiNgLQ&oe=6A9DBE8E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=YMODj8k_42sQ7kNvwGwV5z1&_nc_oc=AdoBZUG1dqLmXwfGr8EWb7FoeJhCuL6izJgojje06wkf7wDX9LCEVvmOTE6NfvNj5dc&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=jliLBHaW5xpL_dA4oRu9Mw&_nc_tpa=Q5bMBQLSCrb8SvnvrGS6Q92gGJJzTSIjEb7APFAd5NzfUQMxFtgzTFs38yT1zV_EF3kLULzBZEdzV5tu&oh=00_AQL5Bo9xnNZKkdh6MtqTpu3NHbATSwcBYKd1UE6ueiNgLQ&oe=6A9DBE8E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
