event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=W2GEPz3SJ5EQ7kNvwFe63eg&_nc_oc=AdpnRhky2B3S6zmUkqcJ4OrKb9xMCGmHKd7ROB8QA3bSh44SsxUtqV_pb8hXMafYiqY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=QaUvXEjeOmEOTRhR3Z6tfw&_nc_tpa=Q5bMBQFstiS8kIircD8vUEdglsKQohBraAPKcBKEE3bAXF5F2SK0k6Qz7DsEb6x2kdtB-JdYYIhum2x8&oh=00_AQFZIiGRdUkgLoOKrNjB4NBG21KDYEpxuvCWDry5lFdkdA&oe=6A7238BC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=W2GEPz3SJ5EQ7kNvwFe63eg&_nc_oc=AdpnRhky2B3S6zmUkqcJ4OrKb9xMCGmHKd7ROB8QA3bSh44SsxUtqV_pb8hXMafYiqY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=QaUvXEjeOmEOTRhR3Z6tfw&_nc_tpa=Q5bMBQFstiS8kIircD8vUEdglsKQohBraAPKcBKEE3bAXF5F2SK0k6Qz7DsEb6x2kdtB-JdYYIhum2x8&oh=00_AQFZIiGRdUkgLoOKrNjB4NBG21KDYEpxuvCWDry5lFdkdA&oe=6A7238BC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=OUj-nMgQq8YQ7kNvwGtzdGX&_nc_oc=AdqAqBjCdwAAiyKxyzlQAUHOeA_ReSUkMLnZY9JxIoXhUjA0pnwa5TLT6YCA1rCo6vw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=QaUvXEjeOmEOTRhR3Z6tfw&_nc_tpa=Q5bMBQG4YaLm5DRJbeimr3WoMaXr8c5eOXxPUHvCXQ5YmdD1uWDlDiv41-pp1a2wXDikHf2z-GO9KnQX&oh=00_AQFG_nUBuJFsRz0TdCku8hvMYG7IP0K9av29MzqKllff7g&oe=6A721CE8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=OUj-nMgQq8YQ7kNvwGtzdGX&_nc_oc=AdqAqBjCdwAAiyKxyzlQAUHOeA_ReSUkMLnZY9JxIoXhUjA0pnwa5TLT6YCA1rCo6vw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=QaUvXEjeOmEOTRhR3Z6tfw&_nc_tpa=Q5bMBQG4YaLm5DRJbeimr3WoMaXr8c5eOXxPUHvCXQ5YmdD1uWDlDiv41-pp1a2wXDikHf2z-GO9KnQX&oh=00_AQFG_nUBuJFsRz0TdCku8hvMYG7IP0K9av29MzqKllff7g&oe=6A721CE8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nvQDuCBaI28Q7kNvwERw2kp&_nc_oc=Adq6FlViUZlABpZEYBnUZOo_R7ELLhGCdD0k1FTF3an4lf1Q_rIFrRFcZIbUlutlI3A&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=QaUvXEjeOmEOTRhR3Z6tfw&_nc_tpa=Q5bMBQFiYO5R2h8emz_JdN3EQnobSMCQ2jx4BiVzQ8OiSP6Owm0RBizO2iVGSaKNkIdbta668zqoYOlE&oh=00_AQGjWg96NCZhi7sQoBVpnmgg_zKayRkVso23yTajQImxqA&oe=6A723D0E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sea5-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nvQDuCBaI28Q7kNvwERw2kp&_nc_oc=Adq6FlViUZlABpZEYBnUZOo_R7ELLhGCdD0k1FTF3an4lf1Q_rIFrRFcZIbUlutlI3A&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=QaUvXEjeOmEOTRhR3Z6tfw&_nc_tpa=Q5bMBQFiYO5R2h8emz_JdN3EQnobSMCQ2jx4BiVzQ8OiSP6Owm0RBizO2iVGSaKNkIdbta668zqoYOlE&oh=00_AQGjWg96NCZhi7sQoBVpnmgg_zKayRkVso23yTajQImxqA&oe=6A723D0E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
