event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0n8_kY4GdOsQ7kNvwE7E7r7&_nc_oc=AdrmJ6AmrFMj2LjyzYjYeULTFFhe44orHKXMKErUaG-2WvQBFJQuqLs5qELTwWXEm3Q&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=02q_EP2p6HJa_GO1PsVqew&_nc_tpa=Q5bMBQJA8zRczFQFQ0TlnS_4df5vttI4oOwzOPH_OrE3BPK3kvN-29eFoalbnn5brsdJwm9_s34wBEbn&oh=00_AQGB70nfzhn7g2PRez2KKpT9xaF6mKS1p5mpEoqVrkdr-w&oe=6A91A47C""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0n8_kY4GdOsQ7kNvwE7E7r7&_nc_oc=AdrmJ6AmrFMj2LjyzYjYeULTFFhe44orHKXMKErUaG-2WvQBFJQuqLs5qELTwWXEm3Q&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=02q_EP2p6HJa_GO1PsVqew&_nc_tpa=Q5bMBQJA8zRczFQFQ0TlnS_4df5vttI4oOwzOPH_OrE3BPK3kvN-29eFoalbnn5brsdJwm9_s34wBEbn&oh=00_AQGB70nfzhn7g2PRez2KKpT9xaF6mKS1p5mpEoqVrkdr-w&oe=6A91A47C""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XmCeECbPwi4Q7kNvwFwpTd7&_nc_oc=AdpQ_fEOMVgjGtbXQ2rDQQZWKujY6q_CZx5pKi5-7f47gnoaRX9L3xy8J7ex3bZ4I1E&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=02q_EP2p6HJa_GO1PsVqew&_nc_tpa=Q5bMBQK8zLfypkc4V94oPOxGSJbL6QSphJ2EXsK9IK5lrbFRqoR_5KlJ36JEe-txpWEleCMNhFnYmAON&oh=00_AQFOX0iEjpI_aZM0rwND-6JOYLFb2ZGDszQy3VUSJBLIXA&oe=6A91C0E8""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XmCeECbPwi4Q7kNvwFwpTd7&_nc_oc=AdpQ_fEOMVgjGtbXQ2rDQQZWKujY6q_CZx5pKi5-7f47gnoaRX9L3xy8J7ex3bZ4I1E&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=02q_EP2p6HJa_GO1PsVqew&_nc_tpa=Q5bMBQK8zLfypkc4V94oPOxGSJbL6QSphJ2EXsK9IK5lrbFRqoR_5KlJ36JEe-txpWEleCMNhFnYmAON&oh=00_AQFOX0iEjpI_aZM0rwND-6JOYLFb2ZGDszQy3VUSJBLIXA&oe=6A91C0E8""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Lm1xWUgW_NIQ7kNvwHqiwoL&_nc_oc=AdrD86MTaPzqca_t5fknVtZjnl9f0gsSypOEhvabZssyTtX1IKpHZlraunPS1Ig40CY&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=02q_EP2p6HJa_GO1PsVqew&_nc_tpa=Q5bMBQIYFXJCqRHs7fvKAs8CprPbelUuGgJBXeep2FyJYqpaMNAT9eqOZ9N1Hezl8vhQ_9Z3mJNJ1fNb&oh=00_AQF0I17m43WztyC7rpOmWqm7wJ7NqvZIgfoam0hqUSo6vw&oe=6A91A8CE""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Lm1xWUgW_NIQ7kNvwHqiwoL&_nc_oc=AdrD86MTaPzqca_t5fknVtZjnl9f0gsSypOEhvabZssyTtX1IKpHZlraunPS1Ig40CY&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=02q_EP2p6HJa_GO1PsVqew&_nc_tpa=Q5bMBQIYFXJCqRHs7fvKAs8CprPbelUuGgJBXeep2FyJYqpaMNAT9eqOZ9N1Hezl8vhQ_9Z3mJNJ1fNb&oh=00_AQF0I17m43WztyC7rpOmWqm7wJ7NqvZIgfoam0hqUSo6vw&oe=6A91A8CE""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
