event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dAqFxPhzjPsQ7kNvwGrPHLE&_nc_oc=Adok6oh33g37Q05bdmd_j5qHDq2B8ffC7Q5UNNqrKq70WeqDWqy5K2AP9IDvTf-FaYU&_nc_zt=1&_nc_ht=scontent-fra3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=h0zSmXuwm1JaRaSVBhDz9A&_nc_tpa=Q5bMBQLg2leXXlSaDuNwaEXczo84v46-P7dREsWIgqCadoxUEJqYIoWL30PnUs8ym28atY_x58_B1Se9&oh=00_AQI6ZNQLQpLPTjjs3MhvJ-CEwSVj6ZGsjmDJSmKOb_4ZPQ&oe=6AB180BC""}",Power Editor
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-2.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dAqFxPhzjPsQ7kNvwGrPHLE&_nc_oc=Adok6oh33g37Q05bdmd_j5qHDq2B8ffC7Q5UNNqrKq70WeqDWqy5K2AP9IDvTf-FaYU&_nc_zt=1&_nc_ht=scontent-fra3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=h0zSmXuwm1JaRaSVBhDz9A&_nc_tpa=Q5bMBQLg2leXXlSaDuNwaEXczo84v46-P7dREsWIgqCadoxUEJqYIoWL30PnUs8ym28atY_x58_B1Se9&oh=00_AQI6ZNQLQpLPTjjs3MhvJ-CEwSVj6ZGsjmDJSmKOb_4ZPQ&oe=6AB180BC""}",Power Editor
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dPljqcb_ZtwQ7kNvwH3NxON&_nc_oc=AdqA_Sa5NAvi4c_u1odpSoqwRkTYPZwu81OVfnx2G4I61XH9PsMP7S7J8gh9h0k8Vcs&_nc_zt=1&_nc_ht=scontent-fra5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=h0zSmXuwm1JaRaSVBhDz9A&_nc_tpa=Q5bMBQItZYmcugZMvho1a0N4RV9eAkLuGvY1WPlvWRECoHCLJS6T95R5Gu0NSoNrmj2EzXZMY5oiKLz5&oh=00_AQJ63mkUHrZzPD-ENhR783bMfUKN9o2_HxKgvfuZRiexvg&oe=6AB19D28""}",Power Editor
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra5-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dPljqcb_ZtwQ7kNvwH3NxON&_nc_oc=AdqA_Sa5NAvi4c_u1odpSoqwRkTYPZwu81OVfnx2G4I61XH9PsMP7S7J8gh9h0k8Vcs&_nc_zt=1&_nc_ht=scontent-fra5-1.xx&edm=AHV8P_YEAAAA&_nc_gid=h0zSmXuwm1JaRaSVBhDz9A&_nc_tpa=Q5bMBQItZYmcugZMvho1a0N4RV9eAkLuGvY1WPlvWRECoHCLJS6T95R5Gu0NSoNrmj2EzXZMY5oiKLz5&oh=00_AQJ63mkUHrZzPD-ENhR783bMfUKN9o2_HxKgvfuZRiexvg&oe=6AB19D28""}",Power Editor
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0Tg3JspP7JgQ7kNvwGMJO2e&_nc_oc=Adoq6OElMgm5DMG5SU5pJZYTkt57slIUlza7BIPU5c_DLP8n1FF7vTye4hX2lieSVVM&_nc_zt=1&_nc_ht=scontent-fra3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=h0zSmXuwm1JaRaSVBhDz9A&_nc_tpa=Q5bMBQJVQ4VDlG-J1TF-aeLfs1nAeZA1uNv7F4lJJo-NMkW-aiG-2bMQxj9qJZKkWVh5RPo77zDMLeoW&oh=00_AQKbe1pWwHZRDtGZyONxPhiS-aKXwzFgkfTeq3YXmJjiZw&oe=6AB1850E""}",Power Editor
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-fra3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0Tg3JspP7JgQ7kNvwGMJO2e&_nc_oc=Adoq6OElMgm5DMG5SU5pJZYTkt57slIUlza7BIPU5c_DLP8n1FF7vTye4hX2lieSVVM&_nc_zt=1&_nc_ht=scontent-fra3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=h0zSmXuwm1JaRaSVBhDz9A&_nc_tpa=Q5bMBQJVQ4VDlG-J1TF-aeLfs1nAeZA1uNv7F4lJJo-NMkW-aiG-2bMQxj9qJZKkWVh5RPo77zDMLeoW&oh=00_AQKbe1pWwHZRDtGZyONxPhiS-aKXwzFgkfTeq3YXmJjiZw&oe=6AB1850E""}",Power Editor
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
