date_start,prev_asof,curr_asof,age_days,purchases_prev,purchases_curr,purchases_delta,purchase_value_prev,purchase_value_curr,purchase_value_delta,spend_prev,spend_curr,spend_delta
2026-06-19,2026-07-02,2026-07-03,14,25.0,25.0,0.0,1551.97,1551.97,0.0,1882.1,1882.1,0.0
2026-06-20,2026-07-02,2026-07-03,13,33.0,33.0,0.0,2041.35,2041.35,0.0,1752.61,1752.61,0.0
2026-06-21,2026-07-02,2026-07-03,12,33.0,33.0,0.0,2477.42,2477.42,0.0,2190.92,2190.92,0.0
2026-06-22,2026-07-02,2026-07-03,11,39.0,39.0,0.0,2132.16,2132.16,0.0,2087.48,2087.48,0.0
2026-06-23,2026-07-02,2026-07-03,10,34.0,34.0,0.0,2085.29,2085.29,0.0,2107.29,2107.29,0.0
2026-06-24,2026-07-02,2026-07-03,9,30.0,30.0,0.0,2085.5,2085.5,0.0,2001.26,2001.26,0.0
2026-06-25,2026-07-02,2026-07-03,8,36.0,36.0,0.0,2144.32,2144.32,0.0,1984.66,1984.66,0.0
2026-06-26,2026-07-02,2026-07-03,7,20.0,20.0,0.0,1390.57,1390.57,0.0,2013.7,2013.7,0.0
2026-06-27,2026-07-02,2026-07-03,6,24.0,24.0,0.0,1584.64,1584.64,0.0,2325.88,2325.88,0.0
2026-06-28,2026-07-02,2026-07-03,5,22.0,22.0,0.0,1083.19,1083.19,0.0,2305.3,2305.3,0.0
2026-06-29,2026-07-02,2026-07-03,4,36.0,36.0,0.0,2191.75,2191.75,0.0,2118.26,2118.26,0.0
2026-06-30,2026-07-02,2026-07-03,3,32.0,32.0,0.0,1955.58,1955.58,0.0,2161.8,2161.8,0.0
2026-07-01,2026-07-02,2026-07-03,2,32.0,32.0,0.0,1641.92,1641.92,0.0,1974.78,1976.16,1.3800000000001091
2026-06-20,2026-07-03,2026-07-04,14,33.0,33.0,0.0,2041.35,2041.35,0.0,1752.61,1752.61,0.0
2026-06-21,2026-07-03,2026-07-04,13,33.0,33.0,0.0,2477.42,2477.42,0.0,2190.92,2190.92,0.0
2026-06-22,2026-07-03,2026-07-04,12,39.0,39.0,0.0,2132.16,2132.16,0.0,2087.48,2087.48,0.0
2026-06-23,2026-07-03,2026-07-04,11,34.0,34.0,0.0,2085.29,2085.29,0.0,2107.29,2107.29,0.0
2026-06-24,2026-07-03,2026-07-04,10,30.0,30.0,0.0,2085.5,2085.5,0.0,2001.26,2001.26,0.0
2026-06-25,2026-07-03,2026-07-04,9,36.0,36.0,0.0,2144.32,2144.32,0.0,1984.66,1984.66,0.0
2026-06-26,2026-07-03,2026-07-04,8,20.0,20.0,0.0,1390.57,1390.57,0.0,2013.7,2013.7,0.0
2026-06-27,2026-07-03,2026-07-04,7,24.0,24.0,0.0,1584.64,1584.64,0.0,2325.88,2325.88,0.0
2026-06-28,2026-07-03,2026-07-04,6,22.0,22.0,0.0,1083.19,1083.19,0.0,2305.3,2305.3,0.0
2026-06-29,2026-07-03,2026-07-04,5,36.0,36.0,0.0,2191.75,2191.75,0.0,2118.26,2118.26,0.0
2026-06-30,2026-07-03,2026-07-04,4,32.0,32.0,0.0,1955.58,1955.58,0.0,2161.8,2161.8,0.0
2026-07-01,2026-07-03,2026-07-04,3,32.0,32.0,0.0,1641.92,1641.92,0.0,1976.16,1976.31,0.14999999999986358
2026-07-02,2026-07-03,2026-07-04,2,20.0,20.0,0.0,1032.28,1032.28,0.0,2184.7,2200.35,15.650000000000091
